char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,all_p75,650,0,769.0,605.0,60.0,24.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,50,1538.0,888.0,76900,44400,2018.2,1480.0,,,,,230700,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,all_p90,1100,0,769.0,605.0,60.0,24.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,50,1538.0,438.0,76900,21900,995.5,730.0,,,,,230700,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,boss_p75,1200,60,769.0,605.0,60.0,24.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,50,1538.0,338.0,76900,16900,768.2,563.3,,,,,230700,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,base,0,0,769.0,605.0,60.0,24.0,80.0,0.0,1.85,1,1,30.0,,1,1422.7,1422.7,1422,1422,47.4,37.4,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,all_p50,300,0,769.0,605.0,60.0,24.0,80.0,0.0,1.85,1,1,30.0,,1,1422.7,1122.7,1422,1122,37.4,29.5,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,all_p75,650,0,769.0,605.0,60.0,24.0,80.0,0.0,1.85,1,1,30.0,,1,1422.7,772.7,1422,772,25.8,20.3,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,all_p90,1100,0,769.0,605.0,60.0,24.0,80.0,0.0,1.85,1,1,30.0,,1,1422.7,322.7,1422,322,10.8,8.5,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,boss_p75,1200,60,769.0,605.0,60.0,24.0,80.0,0.0,1.85,1,1,30.0,,1,1422.7,222.7,1422,222,7.4,5.9,,,,,,,,,,,1,35,27,实用的工具
陈,WARRIOR,sword,5,0,鞘击,physical,base,0,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2850.8,2850,2850,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,all_p50,300,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2550.8,2850,2550,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,all_p75,650,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2200.8,2850,2200,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,all_p90,1100,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,1750.8,2850,1750,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,boss_p75,1200,60,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,1650.8,2850,1650,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,base,0,0,890.9,610.0,50.0,23.0,85.0,0.16,5.0,1,7.0,,,1,4454.4,4454.4,4454,4454,,,,,,,31180,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,all_p50,300,0,890.9,610.0,50.0,23.0,85.0,0.16,5.0,1,7.0,,,1,4454.4,4154.4,4454,4154,,,,,,,31180,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,all_p75,650,0,890.9,610.0,50.0,23.0,85.0,0.16,5.0,1,7.0,,,1,4454.4,3804.4,4454,3804,,,,,,,31180,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,all_p90,1100,0,890.9,610.0,50.0,23.0,85.0,0.16,5.0,1,7.0,,,1,4454.4,3354.4,4454,3354,,,,,,,31180,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,boss_p75,1200,60,890.9,610.0,50.0,23.0,85.0,0.16,5.0,1,7.0,,,1,4454.4,3254.4,4454,3254,,,,,,,31180,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,base,0,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2850.8,2850,2850,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,all_p50,300,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2550.8,2850,2550,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,all_p75,650,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2200.8,2850,2200,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,all_p90,1100,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,1750.8,2850,1750,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,boss_p75,1200,60,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,1650.8,2850,1650,,,,,,,,,,,,,2,30,20,往昔时光
澄闪,CASTER,funnel,5,0,火花四溅,arts,base,0,0,461.0,331.0,60.0,25.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,30,645.4,645.4,19362,19362,774.5,484.1,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,all_p50,0,20,461.0,331.0,60.0,25.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,30,645.4,516.3,19362,15489,619.6,387.2,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,all_p75,0,50,461.0,331.0,60.0,25.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,30,645.4,322.7,19362,9681,387.2,242.0,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,all_p90,0,60,461.0,331.0,60.0,25.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,30,645.4,258.2,19362,7744,309.8,193.6,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,boss_p75,0,70,461.0,331.0,60.0,25.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,30,645.4,193.6,19362,5808,232.3,145.2,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,base,0,0,461.0,331.0,60.0,25.0,45.0,0.0,1.6,1,1,,,1,737.6,737.6,737,737,,10.5,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,all_p50,0,20,461.0,331.0,60.0,25.0,45.0,0.0,1.6,1,1,,,1,737.6,590.1,737,590,,8.4,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,all_p75,0,50,461.0,331.0,60.0,25.0,45.0,0.0,1.6,1,1,,,1,737.6,368.8,737,368,,5.3,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,all_p90,0,60,461.0,331.0,60.0,25.0,45.0,0.0,1.6,1,1,,,1,737.6,295.0,737,295,,4.2,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,boss_p75,0,70,461.0,331.0,60.0,25.0,45.0,0.0,1.6,1,1,,,1,737.6,221.3,737,221,,3.2,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,base,0,0,461.0,331.0,60.0,25.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,24,829.8,829.8,19915,19915,663.8,414.9,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,all_p50,0,20,461.0,331.0,60.0,25.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,24,829.8,663.8,19915,15932,531.1,331.9,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,all_p75,0,50,461.0,331.0,60.0,25.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,24,829.8,414.9,19915,9957,331.9,207.5,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,all_p90,0,60,461.0,331.0,60.0,25.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,24,829.8,331.9,19915,7966,265.5,166.0,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,boss_p75,0,70,461.0,331.0,60.0,25.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,24,829.8,248.9,19915,5974,199.2,124.5,,,,,,,,,,,1,35,17,梦想终将实现
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,base,0,0,995.3,670.0,100.0,28.0,60.0,0.16,2.2,1,1,18.0,1.0775862068965518,16,2189.6,2189.6,35033,35033,1946.3,1251.2,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,all_p50,300,0,995.3,670.0,100.0,28.0,60.0,0.16,2.2,1,1,18.0,1.0775862068965518,16,2189.6,1889.6,35033,30233,1679.7,1079.8,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,all_p75,650,0,995.3,670.0,100.0,28.0,60.0,0.16,2.2,1,1,18.0,1.0775862068965518,16,2189.6,1539.6,35033,24633,1368.5,879.8,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,all_p90,1100,0,995.3,670.0,100.0,28.0,60.0,0.16,2.2,1,1,18.0,1.0775862068965518,16,2189.6,1089.6,35033,17433,968.5,622.6,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,boss_p75,1200,60,995.3,670.0,100.0,28.0,60.0,0.16,2.2,1,1,18.0,1.0775862068965518,16,2189.6,989.6,35033,15833,879.7,565.5,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,base,0,0,995.3,670.0,100.0,28.0,60.0,0.16,4.8,1,1,6.0,1.0775862068965518,5,4777.3,4777.3,23886,23886,3981.1,2171.5,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,all_p50,0,20,995.3,670.0,100.0,28.0,60.0,0.16,4.8,1,1,6.0,1.0775862068965518,5,4777.3,3821.9,23886,19109,3184.9,1737.2,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,all_p75,0,50,995.3,670.0,100.0,28.0,60.0,0.16,4.8,1,1,6.0,1.0775862068965518,5,4777.3,2388.7,23886,11943,1990.6,1085.8,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,all_p90,0,60,995.3,670.0,100.0,28.0,60.0,0.16,4.8,1,1,6.0,1.0775862068965518,5,4777.3,1910.9,23886,9554,1592.4,868.6,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,boss_p75,0,70,995.3,670.0,100.0,28.0,60.0,0.16,4.8,1,1,6.0,1.0775862068965518,5,4777.3,1433.2,23886,7166,1194.3,651.5,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,base,0,0,995.3,670.0,100.0,28.0,60.0,0.16,2.1,1,4.0,20.0,1.0775862068965518,18,2090.1,2090.1,37621,37621,1881.1,1393.4,,,,,150486,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,all_p50,0,20,995.3,670.0,100.0,28.0,60.0,0.16,2.1,1,4.0,20.0,1.0775862068965518,18,2090.1,1672.1,37621,30097,1504.9,1114.7,,,,,150486,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,all_p75,0,50,995.3,670.0,100.0,28.0,60.0,0.16,2.1,1,4.0,20.0,1.0775862068965518,18,2090.1,1045.0,37621,18810,940.5,696.7,,,,,150486,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,all_p90,0,60,995.3,670.0,100.0,28.0,60.0,0.16,2.1,1,4.0,20.0,1.0775862068965518,18,2090.1,836.0,37621,15048,752.4,557.4,,,,,150486,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,boss_p75,0,70,995.3,670.0,100.0,28.0,60.0,0.16,2.1,1,4.0,20.0,1.0775862068965518,18,2090.1,627.0,37621,11286,564.3,418.0,,,,,150486,,,,,,1,25,18,记忆残页
斥罪,TANK,unyield,5,1,坚心苦修,arts,base,0,0,1029.0,876.0,40.0,28.0,85.0,0.0,1.4,1,1,20.0,,1,1440.6,1440.6,1440,1440,72.0,48.0,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,all_p50,0,20,1029.0,876.0,40.0,28.0,85.0,0.0,1.4,1,1,20.0,,1,1440.6,1152.5,1440,1152,57.6,38.4,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,all_p75,0,50,1029.0,876.0,40.0,28.0,85.0,0.0,1.4,1,1,20.0,,1,1440.6,720.3,1440,720,36.0,24.0,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,all_p90,0,60,1029.0,876.0,40.0,28.0,85.0,0.0,1.4,1,1,20.0,,1,1440.6,576.2,1440,576,28.8,19.2,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,boss_p75,0,70,1029.0,876.0,40.0,28.0,85.0,0.0,1.4,1,1,20.0,,1,1440.6,432.2,1440,432,21.6,14.4,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,base,0,0,1029.0,876.0,40.0,28.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5145.0,5145.0,61740,61740,2058.0,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,all_p50,300,0,1029.0,876.0,40.0,28.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5145.0,4845.0,61740,58140,1938.0,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,all_p75,650,0,1029.0,876.0,40.0,28.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5145.0,4495.0,61740,53940,1798.0,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,all_p90,1100,0,1029.0,876.0,40.0,28.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5145.0,4045.0,61740,48540,1618.0,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,boss_p75,1200,60,1029.0,876.0,40.0,28.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5145.0,3945.0,61740,47340,1578.0,,,,,,,,,,,,4,20,0,“无罪”
重岳,WARRIOR,fighter,5,0,冲盈,physical,base,0,0,749.0,590.0,60.0,24.0,75.0,0.0,4.0,1,1,,,3,2996.0,2996.0,8988,8988,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,all_p50,300,0,749.0,590.0,60.0,24.0,75.0,0.0,4.0,1,1,,,3,2996.0,2696.0,8988,8088,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,all_p75,650,0,749.0,590.0,60.0,24.0,75.0,0.0,4.0,1,1,,,3,2996.0,2346.0,8988,7038,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,all_p90,1100,0,749.0,590.0,60.0,24.0,75.0,0.0,4.0,1,1,,,3,2996.0,1896.0,8988,5688,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,boss_p75,1200,60,749.0,590.0,60.0,24.0,75.0,0.0,4.0,1,1,,,3,2996.0,1796.0,8988,5388,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,base,0,0,749.0,590.0,60.0,24.0,75.0,0.0,4.5,1,4.0,,,1,3370.5,3370.5,3370,3370,,3370.5,,,,,13482,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,all_p50,300,0,749.0,590.0,60.0,24.0,75.0,0.0,4.5,1,4.0,,,1,3370.5,3070.5,3370,3070,,3070.5,,,,,13482,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,all_p75,650,0,749.0,590.0,60.0,24.0,75.0,0.0,4.5,1,4.0,,,1,3370.5,2720.5,3370,2720,,2720.5,,,,,13482,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,all_p90,1100,0,749.0,590.0,60.0,24.0,75.0,0.0,4.5,1,4.0,,,1,3370.5,2270.5,3370,2270,,2270.5,,,,,13482,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,boss_p75,1200,60,749.0,590.0,60.0,24.0,75.0,0.0,4.5,1,4.0,,,1,3370.5,2170.5,3370,2170,,2170.5,,,,,13482,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,base,0,0,749.0,590.0,60.0,24.0,75.0,0.0,3.8,1,1,,,1,2846.2,2846.2,2846,2846,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,all_p50,300,0,749.0,590.0,60.0,24.0,75.0,0.0,3.8,1,1,,,1,2846.2,2546.2,2846,2546,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,all_p75,650,0,749.0,590.0,60.0,24.0,75.0,0.0,3.8,1,1,,,1,2846.2,2196.2,2846,2196,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,all_p90,1100,0,749.0,590.0,60.0,24.0,75.0,0.0,3.8,1,1,,,1,2846.2,1746.2,2846,1746,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,boss_p75,1200,60,749.0,590.0,60.0,24.0,75.0,0.0,3.8,1,1,,,1,2846.2,1646.2,2846,1646,,,,,,,,,,,,,2,8,0,“朔”
纯烬艾雅法拉,MEDIC,wandermedic,5,0,无声润物,none,base,0,0,552.0,424.0,45.0,23.0,60.0,0.0,1.4,1,1,,,1,772.8,,772,,,,772,,12.9,,,,,,,,1,60,0,想要留下的生命
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,base,0,0,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,,1,1065.6,1065.6,1065,1065,42.6,26.6,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,all_p50,0,20,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,,1,1065.6,852.5,1065,852,34.1,21.3,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,all_p75,0,50,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,,1,1065.6,532.8,1065,532,21.3,13.3,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,all_p90,0,60,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,,1,1065.6,426.2,1065,426,17.0,10.7,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,boss_p75,0,70,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,,1,1065.6,319.7,1065,319,12.8,8.0,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,base,0,0,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,,1,769.6,769.6,769,769,12.8,11.0,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,all_p50,0,20,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,,1,769.6,615.7,769,615,10.3,8.8,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,all_p75,0,50,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,,1,769.6,384.8,769,384,6.4,5.5,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,all_p90,0,60,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,,1,769.6,307.8,769,307,5.1,4.4,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,boss_p75,0,70,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,,1,769.6,230.9,769,230,3.8,3.3,,,,,,,,,,,1,30,20,难得清醒
嵯峨,PIONEER,pioneer,5,1,除恶,physical,base,0,0,710.0,530.0,85.0,25.0,70.0,0.0,4.0,1,1,,,3,2840.0,2840.0,8520,8520,,2840.0,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,all_p50,300,0,710.0,530.0,85.0,25.0,70.0,0.0,4.0,1,1,,,3,2840.0,2540.0,8520,7620,,2540.0,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,all_p75,650,0,710.0,530.0,85.0,25.0,70.0,0.0,4.0,1,1,,,3,2840.0,2190.0,8520,6570,,2190.0,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,all_p90,1100,0,710.0,530.0,85.0,25.0,70.0,0.0,4.0,1,1,,,3,2840.0,1740.0,8520,5220,,1740.0,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,boss_p75,1200,60,710.0,530.0,85.0,25.0,70.0,0.0,4.0,1,1,,,3,2840.0,1640.0,8520,4920,,1640.0,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,base,0,0,710.0,530.0,85.0,25.0,70.0,0.0,2.3,1,1,20.0,1.55,12,1633.0,1633.0,19595,19595,979.8,612.4,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,all_p50,300,0,710.0,530.0,85.0,25.0,70.0,0.0,2.3,1,1,20.0,1.55,12,1633.0,1333.0,19595,15995,799.8,499.9,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,all_p75,650,0,710.0,530.0,85.0,25.0,70.0,0.0,2.3,1,1,20.0,1.55,12,1633.0,983.0,19595,11795,589.8,368.6,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,all_p90,1100,0,710.0,530.0,85.0,25.0,70.0,0.0,2.3,1,1,20.0,1.55,12,1633.0,533.0,19595,6395,319.8,199.9,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,boss_p75,1200,60,710.0,530.0,85.0,25.0,70.0,0.0,2.3,1,1,20.0,1.55,12,1633.0,433.0,19595,5195,259.8,162.4,,,,,,,,,,,1,40,28,何处寻驮？
电弧,SUPPORT,summoner,5,1,环形鳞地,arts,base,0,0,661.2,466.0,20.0,24.0,65.0,0.15,1.8,1,1,25.0,1.6,15,1190.2,1190.2,17853,17853,714.1,525.1,,,,,,,,,,,1,25,16,新起点
电弧,SUPPORT,summoner,5,1,环形鳞地,arts,all_p50,0,20,661.2,466.0,20.0,24.0,65.0,0.15,1.8,1,1,25.0,1.6,15,1190.2,952.2,17853,14283,571.3,420.1,,,,,,,,,,,1,25,16,新起点
电弧,SUPPORT,summoner,5,1,环形鳞地,arts,all_p75,0,50,661.2,466.0,20.0,24.0,65.0,0.15,1.8,1,1,25.0,1.6,15,1190.2,595.1,17853,8926,357.1,262.6,,,,,,,,,,,1,25,16,新起点
电弧,SUPPORT,summoner,5,1,环形鳞地,arts,all_p90,0,60,661.2,466.0,20.0,24.0,65.0,0.15,1.8,1,1,25.0,1.6,15,1190.2,476.1,17853,7141,285.7,210.0,,,,,,,,,,,1,25,16,新起点
电弧,SUPPORT,summoner,5,1,环形鳞地,arts,boss_p75,0,70,661.2,466.0,20.0,24.0,65.0,0.15,1.8,1,1,25.0,1.6,15,1190.2,357.1,17853,5356,214.2,157.5,,,,,,,,,,,1,25,16,新起点
电弧,SUPPORT,summoner,5,2,手牵手,arts,base,0,0,661.2,466.0,20.0,24.0,65.0,0.15,3.375,1,1,30.0,,1,2231.7,2231.7,2231,2231,74.4,55.8,,,,,,,,,,,1,40,30,新起点
电弧,SUPPORT,summoner,5,2,手牵手,arts,all_p50,0,20,661.2,466.0,20.0,24.0,65.0,0.15,3.375,1,1,30.0,,1,2231.7,1785.4,2231,1785,59.5,44.6,,,,,,,,,,,1,40,30,新起点
电弧,SUPPORT,summoner,5,2,手牵手,arts,all_p75,0,50,661.2,466.0,20.0,24.0,65.0,0.15,3.375,1,1,30.0,,1,2231.7,1115.9,2231,1115,37.2,27.9,,,,,,,,,,,1,40,30,新起点
电弧,SUPPORT,summoner,5,2,手牵手,arts,all_p90,0,60,661.2,466.0,20.0,24.0,65.0,0.15,3.375,1,1,30.0,,1,2231.7,892.7,2231,892,29.8,22.3,,,,,,,,,,,1,40,30,新起点
电弧,SUPPORT,summoner,5,2,手牵手,arts,boss_p75,0,70,661.2,466.0,20.0,24.0,65.0,0.15,3.375,1,1,30.0,,1,2231.7,669.5,2231,669,22.3,16.7,,,,,,,,,,,1,40,30,新起点
涤火杰西卡,TANK,shotprotector,5,0,坚守阵线,physical,base,0,0,693.0,522.0,60.0,28.0,83.0,0.0,1.7,1,1,30.0,,1,1178.1,1178.1,1178,1178,39.3,11.8,,,,,,,,,,,1,70,0,未曾风化
涤火杰西卡,TANK,shotprotector,5,0,坚守阵线,physical,all_p50,300,0,693.0,522.0,60.0,28.0,83.0,0.0,1.7,1,1,30.0,,1,1178.1,878.1,1178,878,29.3,8.8,,,,,,,,,,,1,70,0,未曾风化
