char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,all_p50,300,0,745.0,605.0,60.0,0.0,80.0,0.0,2.5,1,1,,,1,1862.5,1562.5,1862,1562,,,,,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,all_p75,650,0,745.0,605.0,60.0,0.0,80.0,0.0,2.5,1,1,,,1,1862.5,1212.5,1862,1212,,,,,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,all_p90,1100,0,745.0,605.0,60.0,0.0,80.0,0.0,2.5,1,1,,,1,1862.5,762.5,1862,762,,,,,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,boss_p75,1200,60,745.0,605.0,60.0,0.0,80.0,0.0,2.5,1,1,,,1,1862.5,662.5,1862,662,,,,,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,base,0,0,745.0,605.0,60.0,0.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,51,1490.0,1490.0,75990,75990,3454.1,2533.0,3004.8,,,,,227970,,,,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,all_p50,300,0,745.0,605.0,60.0,0.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,51,1490.0,1190.0,75990,60690,2758.6,2023.0,2304.8,,,,,227970,,,,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,all_p75,650,0,745.0,605.0,60.0,0.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,51,1490.0,840.0,75990,42840,1947.3,1428.0,1488.2,,,,,227970,,,,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,all_p90,1100,0,745.0,605.0,60.0,0.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,51,1490.0,390.0,75990,19890,904.1,663.0,686.6,,,,,227970,,,,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,boss_p75,1200,60,745.0,605.0,60.0,0.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,51,1490.0,290.0,75990,14790,672.3,493.0,516.6,,,,,227970,,,,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,base,0,0,745.0,605.0,60.0,0.0,80.0,0.0,1.85,1,1,30.0,,1,1378.2,1378.2,1378,1378,45.9,36.3,251.9,,,,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,all_p50,300,0,745.0,605.0,60.0,0.0,80.0,0.0,1.85,1,1,30.0,,1,1378.2,1078.2,1378,1078,35.9,28.4,157.2,,,,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,all_p75,650,0,745.0,605.0,60.0,0.0,80.0,0.0,1.85,1,1,30.0,,1,1378.2,728.2,1378,728,24.3,19.2,46.7,,,,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,all_p90,1100,0,745.0,605.0,60.0,0.0,80.0,0.0,1.85,1,1,30.0,,1,1378.2,278.2,1378,278,9.3,7.3,18.1,,,,,,,,,,,,,,1,35,27,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,boss_p75,1200,60,745.0,605.0,60.0,0.0,80.0,0.0,1.85,1,1,30.0,,1,1378.2,178.2,1378,178,5.9,4.7,15.5,,,,,,,,,,,,,,1,35,27,实用的工具
陈,WARRIOR,sword,5,0,鞘击,physical,base,0,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,2741.6,2741,2741,,,,,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,all_p50,300,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,2441.6,2741,2441,,,,,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,all_p75,650,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,2091.6,2741,2091,,,,,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,all_p90,1100,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,1641.6,2741,1641,,,,,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,0,鞘击,physical,boss_p75,1200,60,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,1541.6,2741,1541,,,,,,,,,,,,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,base,0,0,856.7,610.0,50.0,0.0,85.0,0.15,5.0,1,7.0,,,1,4283.7,4283.7,4283,4283,,,,,,,,29986,,,,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,all_p50,300,0,856.7,610.0,50.0,0.0,85.0,0.15,5.0,1,7.0,,,1,4283.7,3983.7,4283,3983,,,,,,,,29986,,,,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,all_p75,650,0,856.7,610.0,50.0,0.0,85.0,0.15,5.0,1,7.0,,,1,4283.7,3633.7,4283,3633,,,,,,,,29986,,,,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,all_p90,1100,0,856.7,610.0,50.0,0.0,85.0,0.15,5.0,1,7.0,,,1,4283.7,3183.7,4283,3183,,,,,,,,29986,,,,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,boss_p75,1200,60,856.7,610.0,50.0,0.0,85.0,0.15,5.0,1,7.0,,,1,4283.7,3083.7,4283,3083,,,,,,,,29986,,,,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,base,0,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,2741.6,2741,2741,,,,,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,all_p50,300,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,2441.6,2741,2441,,,,,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,all_p75,650,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,2091.6,2741,2091,,,,,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,all_p90,1100,0,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,1641.6,2741,1641,,,,,,,,,,,,,,,,,2,30,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,boss_p75,1200,60,856.7,610.0,50.0,0.0,85.0,0.15,3.2,1,1,,,1,2741.6,1541.6,2741,1541,,,,,,,,,,,,,,,,,2,30,20,往昔时光
澄闪,CASTER,funnel,5,0,火花四溅,arts,base,0,0,436.0,331.0,60.0,0.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,31,610.4,610.4,18922,18922,756.9,473.1,680.2,,,,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,all_p50,0,20,436.0,331.0,60.0,0.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,31,610.4,488.3,18922,15137,605.5,378.4,544.1,,,,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,all_p75,0,50,436.0,331.0,60.0,0.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,31,610.4,305.2,18922,9461,378.4,236.5,340.1,,,,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,all_p90,0,60,436.0,331.0,60.0,0.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,31,610.4,244.2,18922,7568,302.8,189.2,272.1,,,,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,0,火花四溅,arts,boss_p75,0,70,436.0,331.0,60.0,0.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,31,610.4,183.1,18922,5676,227.1,141.9,204.0,,,,,,,,,,,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,base,0,0,436.0,331.0,60.0,0.0,45.0,0.0,1.6,1,1,,,1,697.6,697.6,697,697,,10.0,371.2,,,,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,all_p50,0,20,436.0,331.0,60.0,0.0,45.0,0.0,1.6,1,1,,,1,697.6,558.1,697,558,,8.0,297.0,,,,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,all_p75,0,50,436.0,331.0,60.0,0.0,45.0,0.0,1.6,1,1,,,1,697.6,348.8,697,348,,5.0,185.6,,,,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,all_p90,0,60,436.0,331.0,60.0,0.0,45.0,0.0,1.6,1,1,,,1,697.6,279.0,697,279,,4.0,148.5,,,,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,boss_p75,0,70,436.0,331.0,60.0,0.0,45.0,0.0,1.6,1,1,,,1,697.6,209.3,697,209,,3.0,111.4,,,,,,,,,,,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,base,0,0,436.0,331.0,60.0,0.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,25,784.8,784.8,19620,19620,654.0,408.8,545.0,,,,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,all_p50,0,20,436.0,331.0,60.0,0.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,25,784.8,627.8,19620,15696,523.2,327.0,436.0,,,,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,all_p75,0,50,436.0,331.0,60.0,0.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,25,784.8,392.4,19620,9810,327.0,204.4,272.5,,,,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,all_p90,0,60,436.0,331.0,60.0,0.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,25,784.8,313.9,19620,7848,261.6,163.5,218.0,,,,,,,,,,,,,,1,35,17,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,boss_p75,0,70,436.0,331.0,60.0,0.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,25,784.8,235.4,19620,5886,196.2,122.6,163.5,,,,,,,,,,,,,,1,35,17,梦想终将实现
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,base,0,0,937.9,670.0,100.0,0.0,60.0,0.13,2.2,1,1,18.0,1.1061946902654867,17,2063.4,2063.4,35077,35077,1948.7,1252.8,1587.7,,,,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,all_p50,300,0,937.9,670.0,100.0,0.0,60.0,0.13,2.2,1,1,18.0,1.1061946902654867,17,2063.4,1763.4,35077,29977,1665.4,1070.6,1298.4,,,,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,all_p75,650,0,937.9,670.0,100.0,0.0,60.0,0.13,2.2,1,1,18.0,1.1061946902654867,17,2063.4,1413.4,35077,24027,1334.9,858.1,960.9,,,,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,all_p90,1100,0,937.9,670.0,100.0,0.0,60.0,0.13,2.2,1,1,18.0,1.1061946902654867,17,2063.4,963.4,35077,16377,909.9,584.9,601.7,,,,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,boss_p75,1200,60,937.9,670.0,100.0,0.0,60.0,0.13,2.2,1,1,18.0,1.1061946902654867,17,2063.4,863.4,35077,14677,815.4,524.2,540.9,,,,,,,,,,,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,base,0,0,937.9,670.0,100.0,0.0,60.0,0.13,4.8,1,1,6.0,1.1061946902654867,6,4501.9,4501.9,27011,27011,4501.9,2455.6,2881.9,,,,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,all_p50,0,20,937.9,670.0,100.0,0.0,60.0,0.13,4.8,1,1,6.0,1.1061946902654867,6,4501.9,3601.5,27011,21609,3601.5,1964.5,2305.5,,,,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,all_p75,0,50,937.9,670.0,100.0,0.0,60.0,0.13,4.8,1,1,6.0,1.1061946902654867,6,4501.9,2251.0,27011,13505,2251.0,1227.8,1441.0,,,,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,all_p90,0,60,937.9,670.0,100.0,0.0,60.0,0.13,4.8,1,1,6.0,1.1061946902654867,6,4501.9,1800.8,27011,10804,1800.8,982.2,1152.8,,,,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,boss_p75,0,70,937.9,670.0,100.0,0.0,60.0,0.13,4.8,1,1,6.0,1.1061946902654867,6,4501.9,1350.6,27011,8103,1350.6,736.7,864.6,,,,,,,,,,,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,base,0,0,937.9,670.0,100.0,0.0,60.0,0.13,2.1,1,4.0,20.0,1.1061946902654867,19,1969.6,1969.6,37422,37422,1871.1,1386.0,1629.2,,,,,149688,,,,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,all_p50,0,20,937.9,670.0,100.0,0.0,60.0,0.13,2.1,1,4.0,20.0,1.1061946902654867,19,1969.6,1575.7,37422,29937,1496.9,1108.8,1303.3,,,,,149688,,,,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,all_p75,0,50,937.9,670.0,100.0,0.0,60.0,0.13,2.1,1,4.0,20.0,1.1061946902654867,19,1969.6,984.8,37422,18711,935.6,693.0,814.6,,,,,149688,,,,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,all_p90,0,60,937.9,670.0,100.0,0.0,60.0,0.13,2.1,1,4.0,20.0,1.1061946902654867,19,1969.6,787.8,37422,14968,748.4,554.4,651.7,,,,,149688,,,,,,,,,1,25,18,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,boss_p75,0,70,937.9,670.0,100.0,0.0,60.0,0.13,2.1,1,4.0,20.0,1.1061946902654867,19,1969.6,590.9,37422,11226,561.3,415.8,488.8,,,,,149688,,,,,,,,,1,25,18,记忆残页
斥罪,TANK,unyield,5,1,坚心苦修,arts,base,0,0,1001.0,876.0,40.0,0.0,85.0,0.0,1.4,1,1,20.0,,1,1401.4,1401.4,1401,1401,70.1,46.7,280.3,,,,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,all_p50,0,20,1001.0,876.0,40.0,0.0,85.0,0.0,1.4,1,1,20.0,,1,1401.4,1121.1,1401,1121,56.1,37.4,224.2,,,,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,all_p75,0,50,1001.0,876.0,40.0,0.0,85.0,0.0,1.4,1,1,20.0,,1,1401.4,700.7,1401,700,35.0,23.4,140.1,,,,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,all_p90,0,60,1001.0,876.0,40.0,0.0,85.0,0.0,1.4,1,1,20.0,,1,1401.4,560.6,1401,560,28.0,18.7,112.1,,,,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,boss_p75,0,70,1001.0,876.0,40.0,0.0,85.0,0.0,1.4,1,1,20.0,,1,1401.4,420.4,1401,420,21.0,14.0,84.1,,,,,,,,,,,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,base,0,0,1001.0,876.0,40.0,0.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5005.0,5005.0,60060,60060,2002.0,,,,,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,all_p50,300,0,1001.0,876.0,40.0,0.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5005.0,4705.0,60060,56460,1882.0,,,,,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,all_p75,650,0,1001.0,876.0,40.0,0.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5005.0,4355.0,60060,52260,1742.0,,,,,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,all_p90,1100,0,1001.0,876.0,40.0,0.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5005.0,3905.0,60060,46860,1562.0,,,,,,,,,,,,,,,,4,20,0,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,boss_p75,1200,60,1001.0,876.0,40.0,0.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5005.0,3805.0,60060,45660,1522.0,,,,,,,,,,,,,,,,4,20,0,“无罪”
重岳,WARRIOR,fighter,5,0,冲盈,physical,base,0,0,725.0,590.0,60.0,0.0,75.0,0.0,4.0,1,1,,,3,2900.0,2900.0,8700,8700,,,,,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,all_p50,300,0,725.0,590.0,60.0,0.0,75.0,0.0,4.0,1,1,,,3,2900.0,2600.0,8700,7800,,,,,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,all_p75,650,0,725.0,590.0,60.0,0.0,75.0,0.0,4.0,1,1,,,3,2900.0,2250.0,8700,6750,,,,,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,all_p90,1100,0,725.0,590.0,60.0,0.0,75.0,0.0,4.0,1,1,,,3,2900.0,1800.0,8700,5400,,,,,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,0,冲盈,physical,boss_p75,1200,60,725.0,590.0,60.0,0.0,75.0,0.0,4.0,1,1,,,3,2900.0,1700.0,8700,5100,,,,,,,,,,,,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,base,0,0,725.0,590.0,60.0,0.0,75.0,0.0,4.5,1,4.0,,,1,3262.5,3262.5,3262,3262,,3262.5,4712.5,,,,,13050,,,,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,all_p50,300,0,725.0,590.0,60.0,0.0,75.0,0.0,4.5,1,4.0,,,1,3262.5,2962.5,3262,2962,,2962.5,3812.5,,,,,13050,,,,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,all_p75,650,0,725.0,590.0,60.0,0.0,75.0,0.0,4.5,1,4.0,,,1,3262.5,2612.5,3262,2612,,2612.5,2762.5,,,,,13050,,,,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,all_p90,1100,0,725.0,590.0,60.0,0.0,75.0,0.0,4.5,1,4.0,,,1,3262.5,2162.5,3262,2162,,2162.5,2235.0,,,,,13050,,,,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,boss_p75,1200,60,725.0,590.0,60.0,0.0,75.0,0.0,4.5,1,4.0,,,1,3262.5,2062.5,3262,2062,,2062.5,2135.0,,,,,13050,,,,,,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,base,0,0,725.0,590.0,60.0,0.0,75.0,0.0,3.8,1,1,,,1,2755.0,2755.0,2755,2755,,,,,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,all_p50,300,0,725.0,590.0,60.0,0.0,75.0,0.0,3.8,1,1,,,1,2755.0,2455.0,2755,2455,,,,,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,all_p75,650,0,725.0,590.0,60.0,0.0,75.0,0.0,3.8,1,1,,,1,2755.0,2105.0,2755,2105,,,,,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,all_p90,1100,0,725.0,590.0,60.0,0.0,75.0,0.0,3.8,1,1,,,1,2755.0,1655.0,2755,1655,,,,,,,,,,,,,,,,,2,8,0,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,boss_p75,1200,60,725.0,590.0,60.0,0.0,75.0,0.0,3.8,1,1,,,1,2755.0,1555.0,2755,1555,,,,,,,,,,,,,,,,,2,8,0,“朔”
纯烬艾雅法拉,MEDIC,wandermedic,5,0,无声润物,none,base,0,0,529.0,424.0,45.0,0.0,60.0,0.0,1.4,1,1,,,1,740.6,,740,,,,,740,,12.3,,,,,,,,,,,1,60,0,想要留下的生命
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,base,0,0,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,1.6,16,1065.6,1065.6,17049,17049,682.0,426.2,574.2,,,,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,all_p50,0,20,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,1.6,16,1065.6,852.5,17049,13639,545.6,341.0,459.4,,,,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,all_p75,0,50,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,1.6,16,1065.6,532.8,17049,8524,341.0,213.1,287.1,,,,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,all_p90,0,60,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,1.6,16,1065.6,426.2,17049,6819,272.8,170.5,229.7,,,,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,boss_p75,0,70,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,1.6,16,1065.6,319.7,17049,5114,204.6,127.9,172.3,,,,,,,,,,,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,base,0,0,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,1.6,38,769.6,769.6,29244,29244,487.4,417.8,477.0,,,,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,all_p50,0,20,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,1.6,38,769.6,615.7,29244,23395,389.9,334.2,381.6,,,,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,all_p75,0,50,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,1.6,38,769.6,384.8,29244,14622,243.7,208.9,238.5,,,,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,all_p90,0,60,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,1.6,38,769.6,307.8,29244,11697,195.0,167.1,190.8,,,,,,,,,,,,,,1,30,20,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,boss_p75,0,70,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,1.6,38,769.6,230.9,29244,8773,146.2,125.3,143.1,,,,,,,,,,,,,,1,30,20,难得清醒
嵯峨,PIONEER,pioneer,5,1,除恶,physical,base,0,0,685.0,530.0,85.0,0.0,70.0,0.0,4.0,1,1,,,3,2740.0,2740.0,8220,8220,,283.4,944.8,,,,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,all_p50,300,0,685.0,530.0,85.0,0.0,70.0,0.0,4.0,1,1,,,3,2740.0,2440.0,8220,7320,,252.4,624.1,,,,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,all_p75,650,0,685.0,530.0,85.0,0.0,70.0,0.0,4.0,1,1,,,3,2740.0,2090.0,8220,6270,,216.2,250.0,,,,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,all_p90,1100,0,685.0,530.0,85.0,0.0,70.0,0.0,4.0,1,1,,,3,2740.0,1640.0,8220,4920,,169.7,202.7,,,,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,1,除恶,physical,boss_p75,1200,60,685.0,530.0,85.0,0.0,70.0,0.0,4.0,1,1,,,3,2740.0,1540.0,8220,4620,,159.3,192.4,,,,,,,,,,,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,base,0,0,685.0,530.0,85.0,0.0,70.0,0.0,2.3,1,1,20.0,1.55,13,1575.5,1575.5,20481,20481,1024.1,640.0,896.9,,,,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,all_p50,300,0,685.0,530.0,85.0,0.0,70.0,0.0,2.3,1,1,20.0,1.55,13,1575.5,1275.5,20481,16581,829.1,518.2,662.5,,,,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,all_p75,650,0,685.0,530.0,85.0,0.0,70.0,0.0,2.3,1,1,20.0,1.55,13,1575.5,925.5,20481,12031,601.6,376.0,389.1,,,,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,all_p90,1100,0,685.0,530.0,85.0,0.0,70.0,0.0,2.3,1,1,20.0,1.55,13,1575.5,475.5,20481,6181,309.1,193.2,206.0,,,,,,,,,,,,,,1,40,28,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,boss_p75,1200,60,685.0,530.0,85.0,0.0,70.0,0.0,2.3,1,1,20.0,1.55,13,1575.5,375.5,20481,4881,244.1,152.5,165.4,,,,,,,,,,,,,,1,40,28,何处寻驮？
