value,winner,skill,dps
635,圣约送葬人,圣约决裁,3785.5
636,圣约送葬人,圣约决裁,3784.9
637,圣约送葬人,圣约决裁,3784.3
638,圣约送葬人,圣约决裁,3783.7
639,圣约送葬人,圣约决裁,3783.0
640,圣约送葬人,圣约决裁,3782.4
641,圣约送葬人,圣约决裁,3781.8
642,圣约送葬人,圣约决裁,3781.2
643,圣约送葬人,圣约决裁,3780.5
644,圣约送葬人,圣约决裁,3779.9
645,圣约送葬人,圣约决裁,3779.3
646,圣约送葬人,圣约决裁,3778.7
647,圣约送葬人,圣约决裁,3778.1
648,圣约送葬人,圣约决裁,3777.4
649,圣约送葬人,圣约决裁,3776.8
650,圣约送葬人,圣约决裁,3776.2
651,圣约送葬人,圣约决裁,3775.6
652,圣约送葬人,圣约决裁,3774.9
653,圣约送葬人,圣约决裁,3774.3
654,圣约送葬人,圣约决裁,3773.7
655,圣约送葬人,圣约决裁,3773.1
656,圣约送葬人,圣约决裁,3772.5
657,圣约送葬人,圣约决裁,3771.8
658,圣约送葬人,圣约决裁,3771.2
659,圣约送葬人,圣约决裁,3770.6
660,圣约送葬人,圣约决裁,3770.0
661,圣约送葬人,圣约决裁,3769.3
662,圣约送葬人,圣约决裁,3768.7
663,圣约送葬人,圣约决裁,3768.1
664,圣约送葬人,圣约决裁,3767.5
665,圣约送葬人,圣约决裁,3766.9
666,圣约送葬人,圣约决裁,3766.2
667,圣约送葬人,圣约决裁,3765.6
668,圣约送葬人,圣约决裁,3765.0
669,圣约送葬人,圣约决裁,3764.4
670,圣约送葬人,圣约决裁,3763.7
671,圣约送葬人,圣约决裁,3763.1
672,圣约送葬人,圣约决裁,3762.5
673,圣约送葬人,圣约决裁,3761.9
674,圣约送葬人,圣约决裁,3761.3
675,圣约送葬人,圣约决裁,3760.6
676,圣约送葬人,圣约决裁,3760.0
677,圣约送葬人,圣约决裁,3759.4
678,圣约送葬人,圣约决裁,3758.8
679,圣约送葬人,圣约决裁,3758.1
680,圣约送葬人,圣约决裁,3757.5
681,圣约送葬人,圣约决裁,3756.9
682,圣约送葬人,圣约决裁,3756.3
683,圣约送葬人,圣约决裁,3755.7
684,圣约送葬人,圣约决裁,3755.0
685,圣约送葬人,圣约决裁,3754.4
686,圣约送葬人,圣约决裁,3753.8
687,圣约送葬人,圣约决裁,3753.2
688,圣约送葬人,圣约决裁,3752.5
689,圣约送葬人,圣约决裁,3751.9
690,圣约送葬人,圣约决裁,3751.3
691,圣约送葬人,圣约决裁,3750.7
692,圣约送葬人,圣约决裁,3750.1
693,圣约送葬人,圣约决裁,3749.4
694,圣约送葬人,圣约决裁,3748.8
695,圣约送葬人,圣约决裁,3748.2
696,圣约送葬人,圣约决裁,3747.6
697,圣约送葬人,圣约决裁,3746.9
698,圣约送葬人,圣约决裁,3746.3
699,圣约送葬人,圣约决裁,3745.7
700,圣约送葬人,圣约决裁,3745.1
701,圣约送葬人,圣约决裁,3744.5
702,圣约送葬人,圣约决裁,3743.8
703,圣约送葬人,圣约决裁,3743.2
704,圣约送葬人,圣约决裁,3742.6
705,圣约送葬人,圣约决裁,3742.0
706,圣约送葬人,圣约决裁,3741.3
707,圣约送葬人,圣约决裁,3740.7
708,圣约送葬人,圣约决裁,3740.1
709,圣约送葬人,圣约决裁,3739.5
710,圣约送葬人,圣约决裁,3738.9
711,圣约送葬人,圣约决裁,3738.2
712,圣约送葬人,圣约决裁,3737.6
713,圣约送葬人,圣约决裁,3737.0
714,圣约送葬人,圣约决裁,3736.4
715,圣约送葬人,圣约决裁,3735.7
716,圣约送葬人,圣约决裁,3735.1
717,圣约送葬人,圣约决裁,3734.5
718,圣约送葬人,圣约决裁,3733.9
719,圣约送葬人,圣约决裁,3733.3
720,圣约送葬人,圣约决裁,3732.6
721,圣约送葬人,圣约决裁,3732.0
722,圣约送葬人,圣约决裁,3731.4
723,圣约送葬人,圣约决裁,3730.8
724,圣约送葬人,圣约决裁,3730.1
725,圣约送葬人,圣约决裁,3729.5
726,圣约送葬人,圣约决裁,3728.9
727,圣约送葬人,圣约决裁,3728.3
728,圣约送葬人,圣约决裁,3727.7
729,圣约送葬人,圣约决裁,3727.0
730,圣约送葬人,圣约决裁,3726.4
731,圣约送葬人,圣约决裁,3725.8
732,圣约送葬人,圣约决裁,3725.2
733,圣约送葬人,圣约决裁,3724.5
734,圣约送葬人,圣约决裁,3723.9
735,圣约送葬人,圣约决裁,3723.3
736,圣约送葬人,圣约决裁,3722.7
737,圣约送葬人,圣约决裁,3722.1
738,圣约送葬人,圣约决裁,3721.4
739,圣约送葬人,圣约决裁,3720.8
740,圣约送葬人,圣约决裁,3720.2
741,圣约送葬人,圣约决裁,3719.6
742,圣约送葬人,圣约决裁,3718.9
743,圣约送葬人,圣约决裁,3718.3
744,圣约送葬人,圣约决裁,3717.7
745,圣约送葬人,圣约决裁,3717.1
746,圣约送葬人,圣约决裁,3716.5
747,圣约送葬人,圣约决裁,3715.8
748,圣约送葬人,圣约决裁,3715.2
749,圣约送葬人,圣约决裁,3714.6
750,圣约送葬人,圣约决裁,3714.0
751,圣约送葬人,圣约决裁,3713.3
752,圣约送葬人,圣约决裁,3712.7
753,圣约送葬人,圣约决裁,3712.1
754,圣约送葬人,圣约决裁,3711.5
755,圣约送葬人,圣约决裁,3710.9
756,圣约送葬人,圣约决裁,3710.2
757,圣约送葬人,圣约决裁,3709.6
758,圣约送葬人,圣约决裁,3709.0
759,圣约送葬人,圣约决裁,3708.4
760,圣约送葬人,圣约决裁,3707.7
761,圣约送葬人,圣约决裁,3707.1
762,圣约送葬人,圣约决裁,3706.5
763,圣约送葬人,圣约决裁,3705.9
764,圣约送葬人,圣约决裁,3705.3
765,圣约送葬人,圣约决裁,3704.6
766,圣约送葬人,圣约决裁,3704.0
767,圣约送葬人,圣约决裁,3703.4
768,圣约送葬人,圣约决裁,3702.8
769,圣约送葬人,圣约决裁,3702.1
770,圣约送葬人,圣约决裁,3701.5
771,圣约送葬人,圣约决裁,3700.9
772,圣约送葬人,圣约决裁,3700.3
773,圣约送葬人,圣约决裁,3699.7
774,圣约送葬人,圣约决裁,3699.0
775,圣约送葬人,圣约决裁,3698.4
776,圣约送葬人,圣约决裁,3697.8
777,圣约送葬人,圣约决裁,3697.2
778,圣约送葬人,圣约决裁,3696.5
779,圣约送葬人,圣约决裁,3695.9
780,圣约送葬人,圣约决裁,3695.3
781,圣约送葬人,圣约决裁,3694.7
782,圣约送葬人,圣约决裁,3694.1
783,圣约送葬人,圣约决裁,3693.4
784,圣约送葬人,圣约决裁,3692.8
785,圣约送葬人,圣约决裁,3692.2
786,圣约送葬人,圣约决裁,3691.6
787,圣约送葬人,圣约决裁,3690.9
788,圣约送葬人,圣约决裁,3690.3
789,圣约送葬人,圣约决裁,3689.7
790,圣约送葬人,圣约决裁,3689.1
791,圣约送葬人,圣约决裁,3688.5
792,圣约送葬人,圣约决裁,3687.8
793,圣约送葬人,圣约决裁,3687.2
794,圣约送葬人,圣约决裁,3686.6
795,圣约送葬人,圣约决裁,3686.0
796,圣约送葬人,圣约决裁,3685.3
797,圣约送葬人,圣约决裁,3684.7
798,圣约送葬人,圣约决裁,3684.1
799,圣约送葬人,圣约决裁,3683.5
800,圣约送葬人,圣约决裁,3682.9
801,圣约送葬人,圣约决裁,3682.2
802,圣约送葬人,圣约决裁,3681.6
803,圣约送葬人,圣约决裁,3681.0
804,圣约送葬人,圣约决裁,3680.4
805,圣约送葬人,圣约决裁,3679.7
806,圣约送葬人,圣约决裁,3679.1
807,圣约送葬人,圣约决裁,3678.5
808,圣约送葬人,圣约决裁,3677.9
809,圣约送葬人,圣约决裁,3677.3
810,圣约送葬人,圣约决裁,3676.6
811,圣约送葬人,圣约决裁,3676.0
812,圣约送葬人,圣约决裁,3675.4
813,圣约送葬人,圣约决裁,3674.8
814,圣约送葬人,圣约决裁,3674.1
815,圣约送葬人,圣约决裁,3673.5
816,圣约送葬人,圣约决裁,3672.9
817,圣约送葬人,圣约决裁,3672.3
818,圣约送葬人,圣约决裁,3671.7
819,圣约送葬人,圣约决裁,3671.0
820,圣约送葬人,圣约决裁,3670.4
821,圣约送葬人,圣约决裁,3669.8
822,圣约送葬人,圣约决裁,3669.2
823,圣约送葬人,圣约决裁,3668.5
824,圣约送葬人,圣约决裁,3667.9
825,圣约送葬人,圣约决裁,3667.3
826,圣约送葬人,圣约决裁,3666.7
827,圣约送葬人,圣约决裁,3666.1
828,圣约送葬人,圣约决裁,3665.4
829,圣约送葬人,圣约决裁,3664.8
830,圣约送葬人,圣约决裁,3664.2
831,圣约送葬人,圣约决裁,3663.6
832,圣约送葬人,圣约决裁,3662.9
833,圣约送葬人,圣约决裁,3662.3
834,圣约送葬人,圣约决裁,3661.7
835,圣约送葬人,圣约决裁,3661.1
836,圣约送葬人,圣约决裁,3660.5
837,圣约送葬人,圣约决裁,3659.8
838,圣约送葬人,圣约决裁,3659.2
839,圣约送葬人,圣约决裁,3658.6
840,圣约送葬人,圣约决裁,3658.0
841,圣约送葬人,圣约决裁,3657.3
842,圣约送葬人,圣约决裁,3656.7
843,圣约送葬人,圣约决裁,3656.1
844,圣约送葬人,圣约决裁,3655.5
845,圣约送葬人,圣约决裁,3654.9
846,圣约送葬人,圣约决裁,3654.2
847,圣约送葬人,圣约决裁,3653.6
848,圣约送葬人,圣约决裁,3653.0
849,圣约送葬人,圣约决裁,3652.4
850,圣约送葬人,圣约决裁,3651.7
851,圣约送葬人,圣约决裁,3651.1
852,圣约送葬人,圣约决裁,3650.5
853,圣约送葬人,圣约决裁,3649.9
854,圣约送葬人,圣约决裁,3649.3
855,圣约送葬人,圣约决裁,3648.6
856,圣约送葬人,圣约决裁,3648.0
857,圣约送葬人,圣约决裁,3647.4
858,圣约送葬人,圣约决裁,3646.8
859,圣约送葬人,圣约决裁,3646.1
860,圣约送葬人,圣约决裁,3645.5
861,圣约送葬人,圣约决裁,3644.9
862,圣约送葬人,圣约决裁,3644.3
863,圣约送葬人,圣约决裁,3643.7
864,圣约送葬人,圣约决裁,3643.0
865,圣约送葬人,圣约决裁,3642.4
866,圣约送葬人,圣约决裁,3641.8
867,圣约送葬人,圣约决裁,3641.2
868,圣约送葬人,圣约决裁,3640.5
869,圣约送葬人,圣约决裁,3639.9
870,圣约送葬人,圣约决裁,3639.3
871,圣约送葬人,圣约决裁,3638.7
872,圣约送葬人,圣约决裁,3638.1
873,圣约送葬人,圣约决裁,3637.4
874,圣约送葬人,圣约决裁,3636.8
875,圣约送葬人,圣约决裁,3636.2
876,圣约送葬人,圣约决裁,3635.6
877,圣约送葬人,圣约决裁,3634.9
878,圣约送葬人,圣约决裁,3634.3
879,圣约送葬人,圣约决裁,3633.7
880,圣约送葬人,圣约决裁,3633.1
881,圣约送葬人,圣约决裁,3632.5
882,圣约送葬人,圣约决裁,3631.8
883,圣约送葬人,圣约决裁,3631.2
884,圣约送葬人,圣约决裁,3630.6
885,圣约送葬人,圣约决裁,3630.0
886,圣约送葬人,圣约决裁,3629.3
887,圣约送葬人,圣约决裁,3628.7
888,圣约送葬人,圣约决裁,3628.1
889,圣约送葬人,圣约决裁,3627.5
890,圣约送葬人,圣约决裁,3626.9
891,圣约送葬人,圣约决裁,3626.2
892,圣约送葬人,圣约决裁,3625.6
893,圣约送葬人,圣约决裁,3625.0
894,圣约送葬人,圣约决裁,3624.4
895,圣约送葬人,圣约决裁,3623.7
896,圣约送葬人,圣约决裁,3623.1
897,圣约送葬人,圣约决裁,3622.5
898,圣约送葬人,圣约决裁,3621.9
899,圣约送葬人,圣约决裁,3621.3
900,圣约送葬人,圣约决裁,3620.6
901,圣约送葬人,圣约决裁,3620.0
902,圣约送葬人,圣约决裁,3619.4
903,圣约送葬人,圣约决裁,3618.8
904,圣约送葬人,圣约决裁,3618.1
905,圣约送葬人,圣约决裁,3617.5
906,圣约送葬人,圣约决裁,3616.9
907,圣约送葬人,圣约决裁,3616.3
908,圣约送葬人,圣约决裁,3615.7
909,圣约送葬人,圣约决裁,3615.0
910,圣约送葬人,圣约决裁,3614.4
911,圣约送葬人,圣约决裁,3613.8
912,圣约送葬人,圣约决裁,3613.2
913,圣约送葬人,圣约决裁,3612.5
914,圣约送葬人,圣约决裁,3611.9
915,圣约送葬人,圣约决裁,3611.3
916,圣约送葬人,圣约决裁,3610.7
917,圣约送葬人,圣约决裁,3610.1
918,圣约送葬人,圣约决裁,3609.4
919,圣约送葬人,圣约决裁,3608.8
920,圣约送葬人,圣约决裁,3608.2
921,圣约送葬人,圣约决裁,3607.6
922,圣约送葬人,圣约决裁,3606.9
923,圣约送葬人,圣约决裁,3606.3
924,圣约送葬人,圣约决裁,3605.7
925,圣约送葬人,圣约决裁,3605.1
926,圣约送葬人,圣约决裁,3604.5
927,圣约送葬人,圣约决裁,3603.8
928,圣约送葬人,圣约决裁,3603.2
929,圣约送葬人,圣约决裁,3602.6
930,圣约送葬人,圣约决裁,3602.0
931,圣约送葬人,圣约决裁,3601.3
932,圣约送葬人,圣约决裁,3600.7
933,圣约送葬人,圣约决裁,3600.1
934,圣约送葬人,圣约决裁,3599.5
935,圣约送葬人,圣约决裁,3598.9
936,圣约送葬人,圣约决裁,3598.2
937,圣约送葬人,圣约决裁,3597.6
938,圣约送葬人,圣约决裁,3597.0
939,圣约送葬人,圣约决裁,3596.4
940,圣约送葬人,圣约决裁,3595.7
941,圣约送葬人,圣约决裁,3595.1
942,圣约送葬人,圣约决裁,3594.5
943,圣约送葬人,圣约决裁,3593.9
944,圣约送葬人,圣约决裁,3593.3
945,圣约送葬人,圣约决裁,3592.6
946,圣约送葬人,圣约决裁,3592.0
947,圣约送葬人,圣约决裁,3591.4
948,圣约送葬人,圣约决裁,3590.8
949,圣约送葬人,圣约决裁,3590.1
950,圣约送葬人,圣约决裁,3589.5
951,圣约送葬人,圣约决裁,3588.9
952,圣约送葬人,圣约决裁,3588.3
953,圣约送葬人,圣约决裁,3587.7
954,圣约送葬人,圣约决裁,3587.0
955,圣约送葬人,圣约决裁,3586.4
956,圣约送葬人,圣约决裁,3585.8
957,圣约送葬人,圣约决裁,3585.2
958,圣约送葬人,圣约决裁,3584.5
959,圣约送葬人,圣约决裁,3583.9
960,圣约送葬人,圣约决裁,3583.3
961,圣约送葬人,圣约决裁,3582.7
962,圣约送葬人,圣约决裁,3582.1
963,圣约送葬人,圣约决裁,3581.4
964,圣约送葬人,圣约决裁,3580.8
965,圣约送葬人,圣约决裁,3580.2
966,圣约送葬人,圣约决裁,3579.6
967,圣约送葬人,圣约决裁,3578.9
968,圣约送葬人,圣约决裁,3578.3
969,圣约送葬人,圣约决裁,3577.7
970,圣约送葬人,圣约决裁,3577.1
971,圣约送葬人,圣约决裁,3576.5
972,圣约送葬人,圣约决裁,3575.8
973,圣约送葬人,圣约决裁,3575.2
974,圣约送葬人,圣约决裁,3574.6
975,圣约送葬人,圣约决裁,3574.0
976,圣约送葬人,圣约决裁,3573.3
977,圣约送葬人,圣约决裁,3572.7
978,圣约送葬人,圣约决裁,3572.1
979,圣约送葬人,圣约决裁,3571.5
980,圣约送葬人,圣约决裁,3570.9
981,圣约送葬人,圣约决裁,3570.2
982,圣约送葬人,圣约决裁,3569.6
983,圣约送葬人,圣约决裁,3569.0
984,圣约送葬人,圣约决裁,3568.4
985,圣约送葬人,圣约决裁,3567.7
986,圣约送葬人,圣约决裁,3567.1
987,圣约送葬人,圣约决裁,3566.5
988,圣约送葬人,圣约决裁,3565.9
989,圣约送葬人,圣约决裁,3565.3
990,圣约送葬人,圣约决裁,3564.6
991,圣约送葬人,圣约决裁,3564.0
992,圣约送葬人,圣约决裁,3563.4
993,圣约送葬人,圣约决裁,3562.8
994,圣约送葬人,圣约决裁,3562.1
995,圣约送葬人,圣约决裁,3561.5
996,圣约送葬人,圣约决裁,3560.9
997,圣约送葬人,圣约决裁,3560.3
998,圣约送葬人,圣约决裁,3559.7
999,圣约送葬人,圣约决裁,3559.0
1000,圣约送葬人,圣约决裁,3558.4
1001,圣约送葬人,圣约决裁,3557.8
1002,圣约送葬人,圣约决裁,3557.2
1003,圣约送葬人,圣约决裁,3556.5
1004,圣约送葬人,圣约决裁,3555.9
1005,圣约送葬人,圣约决裁,3555.3
1006,圣约送葬人,圣约决裁,3554.7
1007,圣约送葬人,圣约决裁,3554.1
1008,圣约送葬人,圣约决裁,3553.4
1009,圣约送葬人,圣约决裁,3552.8
1010,圣约送葬人,圣约决裁,3552.2
1011,圣约送葬人,圣约决裁,3551.6
1012,圣约送葬人,圣约决裁,3550.9
1013,圣约送葬人,圣约决裁,3550.3
1014,圣约送葬人,圣约决裁,3549.7
1015,圣约送葬人,圣约决裁,3549.1
1016,圣约送葬人,圣约决裁,3548.5
1017,圣约送葬人,圣约决裁,3547.8
1018,圣约送葬人,圣约决裁,3547.2
1019,圣约送葬人,圣约决裁,3546.6
1020,圣约送葬人,圣约决裁,3546.0
1021,圣约送葬人,圣约决裁,3545.3
1022,圣约送葬人,圣约决裁,3544.7
1023,圣约送葬人,圣约决裁,3544.1
1024,圣约送葬人,圣约决裁,3543.5
1025,圣约送葬人,圣约决裁,3542.9
1026,圣约送葬人,圣约决裁,3542.2
1027,圣约送葬人,圣约决裁,3541.6
1028,圣约送葬人,圣约决裁,3541.0
1029,圣约送葬人,圣约决裁,3540.4
1030,圣约送葬人,圣约决裁,3539.7
1031,圣约送葬人,圣约决裁,3539.1
1032,圣约送葬人,圣约决裁,3538.5
1033,圣约送葬人,圣约决裁,3537.9
1034,圣约送葬人,圣约决裁,3537.3
1035,圣约送葬人,圣约决裁,3536.6
1036,圣约送葬人,圣约决裁,3536.0
1037,圣约送葬人,圣约决裁,3535.4
1038,圣约送葬人,圣约决裁,3534.8
1039,圣约送葬人,圣约决裁,3534.1
1040,圣约送葬人,圣约决裁,3533.5
1041,圣约送葬人,圣约决裁,3532.9
1042,圣约送葬人,圣约决裁,3532.3
1043,圣约送葬人,圣约决裁,3531.7
1044,圣约送葬人,圣约决裁,3531.0
1045,圣约送葬人,圣约决裁,3530.4
1046,圣约送葬人,圣约决裁,3529.8
1047,圣约送葬人,圣约决裁,3529.2
1048,圣约送葬人,圣约决裁,3528.5
1049,圣约送葬人,圣约决裁,3527.9
1050,圣约送葬人,圣约决裁,3527.3
1051,圣约送葬人,圣约决裁,3526.7
1052,圣约送葬人,圣约决裁,3526.1
1053,圣约送葬人,圣约决裁,3525.4
1054,圣约送葬人,圣约决裁,3524.8
1055,圣约送葬人,圣约决裁,3524.2
1056,圣约送葬人,圣约决裁,3523.6
1057,圣约送葬人,圣约决裁,3522.9
1058,圣约送葬人,圣约决裁,3522.3
1059,圣约送葬人,圣约决裁,3521.7
1060,圣约送葬人,圣约决裁,3521.1
1061,圣约送葬人,圣约决裁,3520.5
1062,圣约送葬人,圣约决裁,3519.8
1063,圣约送葬人,圣约决裁,3519.2
1064,圣约送葬人,圣约决裁,3518.6
1065,圣约送葬人,圣约决裁,3518.0
1066,圣约送葬人,圣约决裁,3517.3
1067,圣约送葬人,圣约决裁,3516.7
1068,圣约送葬人,圣约决裁,3516.1
1069,圣约送葬人,圣约决裁,3515.5
1070,圣约送葬人,圣约决裁,3514.9
1071,圣约送葬人,圣约决裁,3514.2
1072,圣约送葬人,圣约决裁,3513.6
1073,圣约送葬人,圣约决裁,3513.0
1074,圣约送葬人,圣约决裁,3512.4
1075,圣约送葬人,圣约决裁,3511.7
1076,圣约送葬人,圣约决裁,3511.1
1077,圣约送葬人,圣约决裁,3510.5
1078,圣约送葬人,圣约决裁,3509.9
1079,圣约送葬人,圣约决裁,3509.3
1080,圣约送葬人,圣约决裁,3508.6
1081,圣约送葬人,圣约决裁,3508.0
1082,圣约送葬人,圣约决裁,3507.4
1083,圣约送葬人,圣约决裁,3506.8
1084,圣约送葬人,圣约决裁,3506.1
1085,圣约送葬人,圣约决裁,3505.5
1086,圣约送葬人,圣约决裁,3504.9
1087,圣约送葬人,圣约决裁,3504.3
1088,圣约送葬人,圣约决裁,3503.7
1089,圣约送葬人,圣约决裁,3503.0
1090,圣约送葬人,圣约决裁,3502.4
1091,圣约送葬人,圣约决裁,3501.8
1092,圣约送葬人,圣约决裁,3501.2
1093,圣约送葬人,圣约决裁,3500.5
1094,圣约送葬人,圣约决裁,3499.9
1095,圣约送葬人,圣约决裁,3499.3
1096,圣约送葬人,圣约决裁,3498.7
1097,圣约送葬人,圣约决裁,3498.1
