value,winner,skill,dps
873,重岳,冲盈,6081.0
874,重岳,冲盈,6078.0
875,重岳,冲盈,6075.0
876,重岳,冲盈,6072.0
877,重岳,冲盈,6069.0
878,重岳,冲盈,6066.0
879,重岳,冲盈,6063.0
880,重岳,冲盈,6060.0
881,重岳,冲盈,6057.0
882,重岳,冲盈,6054.0
883,重岳,冲盈,6051.0
884,重岳,冲盈,6048.0
885,重岳,冲盈,6045.0
886,重岳,冲盈,6042.0
887,重岳,冲盈,6039.0
888,重岳,冲盈,6036.0
889,重岳,冲盈,6033.0
890,重岳,冲盈,6030.0
891,重岳,冲盈,6027.0
892,重岳,冲盈,6024.0
893,重岳,冲盈,6021.0
894,重岳,冲盈,6018.0
895,重岳,冲盈,6015.0
896,重岳,冲盈,6012.0
897,重岳,冲盈,6009.0
898,重岳,冲盈,6006.0
899,重岳,冲盈,6003.0
900,重岳,冲盈,6000.0
901,重岳,冲盈,5997.0
902,重岳,冲盈,5994.0
903,重岳,冲盈,5991.0
904,重岳,冲盈,5988.0
905,重岳,冲盈,5985.0
906,重岳,冲盈,5982.0
907,重岳,冲盈,5979.0
908,重岳,冲盈,5976.0
909,重岳,冲盈,5973.0
910,重岳,冲盈,5970.0
911,重岳,冲盈,5967.0
912,重岳,冲盈,5964.0
913,重岳,冲盈,5961.0
914,重岳,冲盈,5958.0
915,重岳,冲盈,5955.0
916,重岳,冲盈,5952.0
917,重岳,冲盈,5949.0
918,重岳,冲盈,5946.0
919,重岳,冲盈,5943.0
920,重岳,冲盈,5940.0
921,重岳,冲盈,5937.0
922,重岳,冲盈,5934.0
923,重岳,冲盈,5931.0
924,重岳,冲盈,5928.0
925,重岳,冲盈,5925.0
926,重岳,冲盈,5922.0
927,重岳,冲盈,5919.0
928,重岳,冲盈,5916.0
929,重岳,冲盈,5913.0
930,重岳,冲盈,5910.0
931,重岳,冲盈,5907.0
932,重岳,冲盈,5904.0
933,重岳,冲盈,5901.0
934,重岳,冲盈,5898.0
935,重岳,冲盈,5895.0
936,重岳,冲盈,5892.0
937,重岳,冲盈,5889.0
938,重岳,冲盈,5886.0
939,重岳,冲盈,5883.0
940,重岳,冲盈,5880.0
941,重岳,冲盈,5877.0
942,重岳,冲盈,5874.0
943,重岳,冲盈,5871.0
944,重岳,冲盈,5868.0
945,重岳,冲盈,5865.0
946,重岳,冲盈,5862.0
947,重岳,冲盈,5859.0
948,重岳,冲盈,5856.0
949,重岳,冲盈,5853.0
950,重岳,冲盈,5850.0
951,重岳,冲盈,5847.0
952,重岳,冲盈,5844.0
953,重岳,冲盈,5841.0
954,重岳,冲盈,5838.0
955,重岳,冲盈,5835.0
956,重岳,冲盈,5832.0
957,重岳,冲盈,5829.0
958,重岳,冲盈,5826.0
959,重岳,冲盈,5823.0
960,重岳,冲盈,5820.0
961,重岳,冲盈,5817.0
962,重岳,冲盈,5814.0
963,重岳,冲盈,5811.0
964,重岳,冲盈,5808.0
965,重岳,冲盈,5805.0
966,重岳,冲盈,5802.0
967,重岳,冲盈,5799.0
968,重岳,冲盈,5796.0
969,重岳,冲盈,5793.0
970,重岳,冲盈,5790.0
971,重岳,冲盈,5787.0
972,重岳,冲盈,5784.0
973,重岳,冲盈,5781.0
974,重岳,冲盈,5778.0
975,重岳,冲盈,5775.0
976,重岳,冲盈,5772.0
977,重岳,冲盈,5769.0
978,重岳,冲盈,5766.0
979,重岳,冲盈,5763.0
980,重岳,冲盈,5760.0
981,重岳,冲盈,5757.0
982,重岳,冲盈,5754.0
983,重岳,冲盈,5751.0
984,重岳,冲盈,5748.0
985,重岳,冲盈,5745.0
986,重岳,冲盈,5742.0
987,重岳,冲盈,5739.0
988,重岳,冲盈,5736.0
989,重岳,冲盈,5733.0
990,重岳,冲盈,5730.0
991,重岳,冲盈,5727.0
992,重岳,冲盈,5724.0
993,重岳,冲盈,5721.0
994,重岳,冲盈,5718.0
995,重岳,冲盈,5715.0
996,重岳,冲盈,5712.0
997,重岳,冲盈,5709.0
998,重岳,冲盈,5706.0
999,重岳,冲盈,5703.0
1000,重岳,冲盈,5700.0
1001,重岳,冲盈,5697.0
1002,重岳,冲盈,5694.0
1003,重岳,冲盈,5691.0
1004,重岳,冲盈,5688.0
1005,重岳,冲盈,5685.0
1006,重岳,冲盈,5682.0
1007,重岳,冲盈,5679.0
1008,重岳,冲盈,5676.0
1009,重岳,冲盈,5673.0
1010,重岳,冲盈,5670.0
1011,重岳,冲盈,5667.0
1012,重岳,冲盈,5664.0
1013,重岳,冲盈,5661.0
1014,重岳,冲盈,5658.0
1015,重岳,冲盈,5655.0
1016,重岳,冲盈,5652.0
1017,重岳,冲盈,5649.0
1018,重岳,冲盈,5646.0
1019,重岳,冲盈,5643.0
1020,重岳,冲盈,5640.0
1021,重岳,冲盈,5637.0
1022,重岳,冲盈,5634.0
1023,重岳,冲盈,5631.0
1024,重岳,冲盈,5628.0
1025,重岳,冲盈,5625.0
1026,重岳,冲盈,5622.0
1027,重岳,冲盈,5619.0
1028,重岳,冲盈,5616.0
1029,重岳,冲盈,5613.0
1030,重岳,冲盈,5610.0
1031,重岳,冲盈,5607.0
1032,重岳,冲盈,5604.0
1033,重岳,冲盈,5601.0
1034,重岳,冲盈,5598.0
1035,重岳,冲盈,5595.0
1036,重岳,冲盈,5592.0
1037,重岳,冲盈,5589.0
1038,重岳,冲盈,5586.0
1039,重岳,冲盈,5583.0
1040,重岳,冲盈,5580.0
1041,重岳,冲盈,5577.0
1042,重岳,冲盈,5574.0
1043,重岳,冲盈,5571.0
1044,重岳,冲盈,5568.0
1045,重岳,冲盈,5565.0
1046,重岳,冲盈,5562.0
1047,重岳,冲盈,5559.0
1048,重岳,冲盈,5556.0
1049,重岳,冲盈,5553.0
1050,重岳,冲盈,5550.0
1051,重岳,冲盈,5547.0
1052,重岳,冲盈,5544.0
1053,重岳,冲盈,5541.0
1054,重岳,冲盈,5538.0
1055,重岳,冲盈,5535.0
1056,重岳,冲盈,5532.0
1057,重岳,冲盈,5529.0
1058,重岳,冲盈,5526.0
1059,重岳,冲盈,5523.0
1060,重岳,冲盈,5520.0
1061,重岳,冲盈,5517.0
1062,重岳,冲盈,5514.0
1063,重岳,冲盈,5511.0
1064,重岳,冲盈,5508.0
1065,重岳,冲盈,5505.0
1066,重岳,冲盈,5502.0
1067,重岳,冲盈,5499.0
1068,重岳,冲盈,5496.0
1069,重岳,冲盈,5493.0
1070,重岳,冲盈,5490.0
1071,重岳,冲盈,5487.0
1072,重岳,冲盈,5484.0
1073,重岳,冲盈,5481.0
1074,重岳,冲盈,5478.0
1075,重岳,冲盈,5475.0
1076,重岳,冲盈,5472.0
1077,重岳,冲盈,5469.0
1078,重岳,冲盈,5466.0
1079,重岳,冲盈,5463.0
1080,重岳,冲盈,5460.0
1081,重岳,冲盈,5457.0
1082,重岳,冲盈,5454.0
1083,重岳,冲盈,5451.0
1084,重岳,冲盈,5448.0
1085,重岳,冲盈,5445.0
1086,重岳,冲盈,5442.0
1087,重岳,冲盈,5439.0
1088,重岳,冲盈,5436.0
1089,重岳,冲盈,5433.0
1090,重岳,冲盈,5430.0
1091,重岳,冲盈,5427.0
1092,重岳,冲盈,5424.0
1093,重岳,冲盈,5421.0
1094,重岳,冲盈,5418.0
1095,重岳,冲盈,5415.0
1096,重岳,冲盈,5412.0
1097,重岳,冲盈,5409.0
1098,重岳,冲盈,5406.0
1099,重岳,冲盈,5403.0
1100,重岳,冲盈,5400.0
1101,重岳,冲盈,5397.0
1102,重岳,冲盈,5394.0
1103,重岳,冲盈,5391.0
1104,重岳,冲盈,5388.0
1105,重岳,冲盈,5385.0
1106,重岳,冲盈,5382.0
1107,重岳,冲盈,5379.0
1108,重岳,冲盈,5376.0
1109,重岳,冲盈,5373.0
1110,重岳,冲盈,5370.0
1111,重岳,冲盈,5367.0
1112,重岳,冲盈,5364.0
1113,重岳,冲盈,5361.0
1114,重岳,冲盈,5358.0
1115,重岳,冲盈,5355.0
1116,重岳,冲盈,5352.0
1117,重岳,冲盈,5349.0
1118,重岳,冲盈,5346.0
1119,重岳,冲盈,5343.0
1120,重岳,冲盈,5340.0
1121,重岳,冲盈,5337.0
1122,重岳,冲盈,5334.0
1123,重岳,冲盈,5331.0
1124,重岳,冲盈,5328.0
1125,重岳,冲盈,5325.0
1126,重岳,冲盈,5322.0
1127,重岳,冲盈,5319.0
1128,重岳,冲盈,5316.0
1129,重岳,冲盈,5313.0
1130,重岳,冲盈,5310.0
1131,重岳,冲盈,5307.0
1132,重岳,冲盈,5304.0
1133,重岳,冲盈,5301.0
1134,重岳,冲盈,5298.0
1135,重岳,冲盈,5295.0
1136,重岳,冲盈,5292.0
1137,重岳,冲盈,5289.0
1138,重岳,冲盈,5286.0
1139,重岳,冲盈,5283.0
1140,重岳,冲盈,5280.0
1141,重岳,冲盈,5277.0
1142,重岳,冲盈,5274.0
1143,重岳,冲盈,5271.0
1144,重岳,冲盈,5268.0
1145,重岳,冲盈,5265.0
1146,重岳,冲盈,5262.0
1147,重岳,冲盈,5259.0
1148,重岳,冲盈,5256.0
1149,重岳,冲盈,5253.0
1150,重岳,冲盈,5250.0
1151,重岳,冲盈,5247.0
1152,重岳,冲盈,5244.0
1153,重岳,冲盈,5241.0
1154,重岳,冲盈,5238.0
1155,重岳,冲盈,5235.0
1156,重岳,冲盈,5232.0
1157,重岳,冲盈,5229.0
1158,重岳,冲盈,5226.0
1159,重岳,冲盈,5223.0
1160,重岳,冲盈,5220.0
1161,重岳,冲盈,5217.0
1162,重岳,冲盈,5214.0
1163,重岳,冲盈,5211.0
1164,重岳,冲盈,5208.0
1165,重岳,冲盈,5205.0
1166,重岳,冲盈,5202.0
1167,重岳,冲盈,5199.0
1168,重岳,冲盈,5196.0
1169,重岳,冲盈,5193.0
1170,重岳,冲盈,5190.0
1171,重岳,冲盈,5187.0
1172,重岳,冲盈,5184.0
1173,重岳,冲盈,5181.0
1174,重岳,冲盈,5178.0
1175,重岳,冲盈,5175.0
1176,重岳,冲盈,5172.0
1177,重岳,冲盈,5169.0
1178,重岳,冲盈,5166.0
1179,重岳,冲盈,5163.0
1180,重岳,冲盈,5160.0
1181,重岳,冲盈,5157.0
1182,重岳,冲盈,5154.0
1183,圣聆初雪,铃音吹雪,5153.2
1184,圣聆初雪,铃音吹雪,5153.2
1185,圣聆初雪,铃音吹雪,5153.2
1186,圣聆初雪,铃音吹雪,5153.2
1187,圣聆初雪,铃音吹雪,5153.2
1188,圣聆初雪,铃音吹雪,5153.2
1189,圣聆初雪,铃音吹雪,5153.2
1190,圣聆初雪,铃音吹雪,5153.2
1191,圣聆初雪,铃音吹雪,5153.2
1192,圣聆初雪,铃音吹雪,5153.2
1193,圣聆初雪,铃音吹雪,5153.2
1194,圣聆初雪,铃音吹雪,5153.2
1195,圣聆初雪,铃音吹雪,5153.2
1196,圣聆初雪,铃音吹雪,5153.2
1197,圣聆初雪,铃音吹雪,5153.2
1198,圣聆初雪,铃音吹雪,5153.2
1199,圣聆初雪,铃音吹雪,5153.2
1200,圣聆初雪,铃音吹雪,5153.2
1201,圣聆初雪,铃音吹雪,5153.2
1202,圣聆初雪,铃音吹雪,5153.2
1203,圣聆初雪,铃音吹雪,5153.2
1204,圣聆初雪,铃音吹雪,5153.2
1205,圣聆初雪,铃音吹雪,5153.2
1206,圣聆初雪,铃音吹雪,5153.2
1207,圣聆初雪,铃音吹雪,5153.2
1208,圣聆初雪,铃音吹雪,5153.2
1209,圣聆初雪,铃音吹雪,5153.2
1210,圣聆初雪,铃音吹雪,5153.2
1211,圣聆初雪,铃音吹雪,5153.2
1212,圣聆初雪,铃音吹雪,5153.2
1213,圣聆初雪,铃音吹雪,5153.2
1214,圣聆初雪,铃音吹雪,5153.2
1215,圣聆初雪,铃音吹雪,5153.2
1216,圣聆初雪,铃音吹雪,5153.2
1217,圣聆初雪,铃音吹雪,5153.2
1218,圣聆初雪,铃音吹雪,5153.2
1219,圣聆初雪,铃音吹雪,5153.2
1220,圣聆初雪,铃音吹雪,5153.2
1221,圣聆初雪,铃音吹雪,5153.2
1222,圣聆初雪,铃音吹雪,5153.2
1223,圣聆初雪,铃音吹雪,5153.2
1224,圣聆初雪,铃音吹雪,5153.2
1225,圣聆初雪,铃音吹雪,5153.2
1226,圣聆初雪,铃音吹雪,5153.2
1227,圣聆初雪,铃音吹雪,5153.2
1228,圣聆初雪,铃音吹雪,5153.2
1229,圣聆初雪,铃音吹雪,5153.2
1230,圣聆初雪,铃音吹雪,5153.2
1231,圣聆初雪,铃音吹雪,5153.2
1232,圣聆初雪,铃音吹雪,5153.2
1233,圣聆初雪,铃音吹雪,5153.2
1234,圣聆初雪,铃音吹雪,5153.2
1235,圣聆初雪,铃音吹雪,5153.2
1236,圣聆初雪,铃音吹雪,5153.2
1237,圣聆初雪,铃音吹雪,5153.2
1238,圣聆初雪,铃音吹雪,5153.2
1239,圣聆初雪,铃音吹雪,5153.2
1240,圣聆初雪,铃音吹雪,5153.2
1241,圣聆初雪,铃音吹雪,5153.2
1242,圣聆初雪,铃音吹雪,5153.2
1243,圣聆初雪,铃音吹雪,5153.2
1244,圣聆初雪,铃音吹雪,5153.2
1245,圣聆初雪,铃音吹雪,5153.2
1246,圣聆初雪,铃音吹雪,5153.2
1247,圣聆初雪,铃音吹雪,5153.2
1248,圣聆初雪,铃音吹雪,5153.2
1249,圣聆初雪,铃音吹雪,5153.2
1250,圣聆初雪,铃音吹雪,5153.2
1251,圣聆初雪,铃音吹雪,5153.2
1252,圣聆初雪,铃音吹雪,5153.2
1253,圣聆初雪,铃音吹雪,5153.2
1254,圣聆初雪,铃音吹雪,5153.2
1255,圣聆初雪,铃音吹雪,5153.2
1256,圣聆初雪,铃音吹雪,5153.2
1257,圣聆初雪,铃音吹雪,5153.2
1258,圣聆初雪,铃音吹雪,5153.2
1259,圣聆初雪,铃音吹雪,5153.2
1260,圣聆初雪,铃音吹雪,5153.2
1261,圣聆初雪,铃音吹雪,5153.2
1262,圣聆初雪,铃音吹雪,5153.2
1263,圣聆初雪,铃音吹雪,5153.2
1264,圣聆初雪,铃音吹雪,5153.2
1265,圣聆初雪,铃音吹雪,5153.2
1266,圣聆初雪,铃音吹雪,5153.2
1267,圣聆初雪,铃音吹雪,5153.2
1268,圣聆初雪,铃音吹雪,5153.2
1269,圣聆初雪,铃音吹雪,5153.2
1270,圣聆初雪,铃音吹雪,5153.2
1271,圣聆初雪,铃音吹雪,5153.2
1272,圣聆初雪,铃音吹雪,5153.2
1273,圣聆初雪,铃音吹雪,5153.2
1274,圣聆初雪,铃音吹雪,5153.2
1275,圣聆初雪,铃音吹雪,5153.2
1276,圣聆初雪,铃音吹雪,5153.2
1277,圣聆初雪,铃音吹雪,5153.2
1278,圣聆初雪,铃音吹雪,5153.2
1279,圣聆初雪,铃音吹雪,5153.2
1280,圣聆初雪,铃音吹雪,5153.2
1281,圣聆初雪,铃音吹雪,5153.2
1282,圣聆初雪,铃音吹雪,5153.2
1283,圣聆初雪,铃音吹雪,5153.2
1284,圣聆初雪,铃音吹雪,5153.2
1285,圣聆初雪,铃音吹雪,5153.2
1286,圣聆初雪,铃音吹雪,5153.2
1287,圣聆初雪,铃音吹雪,5153.2
1288,圣聆初雪,铃音吹雪,5153.2
1289,圣聆初雪,铃音吹雪,5153.2
1290,圣聆初雪,铃音吹雪,5153.2
1291,圣聆初雪,铃音吹雪,5153.2
1292,圣聆初雪,铃音吹雪,5153.2
1293,圣聆初雪,铃音吹雪,5153.2
1294,圣聆初雪,铃音吹雪,5153.2
1295,圣聆初雪,铃音吹雪,5153.2
1296,圣聆初雪,铃音吹雪,5153.2
1297,圣聆初雪,铃音吹雪,5153.2
1298,圣聆初雪,铃音吹雪,5153.2
1299,圣聆初雪,铃音吹雪,5153.2
1300,圣聆初雪,铃音吹雪,5153.2
1301,圣聆初雪,铃音吹雪,5153.2
1302,圣聆初雪,铃音吹雪,5153.2
1303,圣聆初雪,铃音吹雪,5153.2
1304,圣聆初雪,铃音吹雪,5153.2
1305,圣聆初雪,铃音吹雪,5153.2
1306,圣聆初雪,铃音吹雪,5153.2
1307,圣聆初雪,铃音吹雪,5153.2
1308,圣聆初雪,铃音吹雪,5153.2
1309,圣聆初雪,铃音吹雪,5153.2
1310,圣聆初雪,铃音吹雪,5153.2
1311,圣聆初雪,铃音吹雪,5153.2
1312,圣聆初雪,铃音吹雪,5153.2
1313,圣聆初雪,铃音吹雪,5153.2
1314,圣聆初雪,铃音吹雪,5153.2
1315,圣聆初雪,铃音吹雪,5153.2
1316,圣聆初雪,铃音吹雪,5153.2
1317,圣聆初雪,铃音吹雪,5153.2
1318,圣聆初雪,铃音吹雪,5153.2
1319,圣聆初雪,铃音吹雪,5153.2
1320,圣聆初雪,铃音吹雪,5153.2
1321,圣聆初雪,铃音吹雪,5153.2
1322,圣聆初雪,铃音吹雪,5153.2
1323,圣聆初雪,铃音吹雪,5153.2
1324,圣聆初雪,铃音吹雪,5153.2
1325,圣聆初雪,铃音吹雪,5153.2
1326,圣聆初雪,铃音吹雪,5153.2
1327,圣聆初雪,铃音吹雪,5153.2
1328,圣聆初雪,铃音吹雪,5153.2
1329,圣聆初雪,铃音吹雪,5153.2
1330,圣聆初雪,铃音吹雪,5153.2
1331,圣聆初雪,铃音吹雪,5153.2
1332,圣聆初雪,铃音吹雪,5153.2
1333,圣聆初雪,铃音吹雪,5153.2
1334,圣聆初雪,铃音吹雪,5153.2
1335,圣聆初雪,铃音吹雪,5153.2
1336,圣聆初雪,铃音吹雪,5153.2
1337,圣聆初雪,铃音吹雪,5153.2
1338,圣聆初雪,铃音吹雪,5153.2
1339,圣聆初雪,铃音吹雪,5153.2
1340,圣聆初雪,铃音吹雪,5153.2
1341,圣聆初雪,铃音吹雪,5153.2
1342,圣聆初雪,铃音吹雪,5153.2
1343,圣聆初雪,铃音吹雪,5153.2
1344,圣聆初雪,铃音吹雪,5153.2
1345,圣聆初雪,铃音吹雪,5153.2
1346,圣聆初雪,铃音吹雪,5153.2
1347,圣聆初雪,铃音吹雪,5153.2
1348,圣聆初雪,铃音吹雪,5153.2
1349,圣聆初雪,铃音吹雪,5153.2
1350,圣聆初雪,铃音吹雪,5153.2
1351,圣聆初雪,铃音吹雪,5153.2
1352,圣聆初雪,铃音吹雪,5153.2
1353,圣聆初雪,铃音吹雪,5153.2
1354,圣聆初雪,铃音吹雪,5153.2
1355,圣聆初雪,铃音吹雪,5153.2
1356,圣聆初雪,铃音吹雪,5153.2
1357,圣聆初雪,铃音吹雪,5153.2
1358,圣聆初雪,铃音吹雪,5153.2
1359,圣聆初雪,铃音吹雪,5153.2
1360,圣聆初雪,铃音吹雪,5153.2
1361,圣聆初雪,铃音吹雪,5153.2
1362,圣聆初雪,铃音吹雪,5153.2
1363,圣聆初雪,铃音吹雪,5153.2
1364,圣聆初雪,铃音吹雪,5153.2
1365,圣聆初雪,铃音吹雪,5153.2
1366,圣聆初雪,铃音吹雪,5153.2
1367,圣聆初雪,铃音吹雪,5153.2
1368,圣聆初雪,铃音吹雪,5153.2
1369,圣聆初雪,铃音吹雪,5153.2
1370,圣聆初雪,铃音吹雪,5153.2
1371,圣聆初雪,铃音吹雪,5153.2
1372,圣聆初雪,铃音吹雪,5153.2
1373,圣聆初雪,铃音吹雪,5153.2
1374,圣聆初雪,铃音吹雪,5153.2
1375,圣聆初雪,铃音吹雪,5153.2
1376,圣聆初雪,铃音吹雪,5153.2
1377,圣聆初雪,铃音吹雪,5153.2
1378,圣聆初雪,铃音吹雪,5153.2
1379,圣聆初雪,铃音吹雪,5153.2
1380,圣聆初雪,铃音吹雪,5153.2
1381,圣聆初雪,铃音吹雪,5153.2
1382,圣聆初雪,铃音吹雪,5153.2
1383,圣聆初雪,铃音吹雪,5153.2
1384,圣聆初雪,铃音吹雪,5153.2
1385,圣聆初雪,铃音吹雪,5153.2
1386,圣聆初雪,铃音吹雪,5153.2
1387,圣聆初雪,铃音吹雪,5153.2
1388,圣聆初雪,铃音吹雪,5153.2
1389,圣聆初雪,铃音吹雪,5153.2
1390,圣聆初雪,铃音吹雪,5153.2
1391,圣聆初雪,铃音吹雪,5153.2
1392,圣聆初雪,铃音吹雪,5153.2
1393,圣聆初雪,铃音吹雪,5153.2
1394,圣聆初雪,铃音吹雪,5153.2
1395,圣聆初雪,铃音吹雪,5153.2
1396,圣聆初雪,铃音吹雪,5153.2
1397,圣聆初雪,铃音吹雪,5153.2
1398,圣聆初雪,铃音吹雪,5153.2
1399,圣聆初雪,铃音吹雪,5153.2
1400,圣聆初雪,铃音吹雪,5153.2
1401,圣聆初雪,铃音吹雪,5153.2
1402,圣聆初雪,铃音吹雪,5153.2
1403,圣聆初雪,铃音吹雪,5153.2
1404,圣聆初雪,铃音吹雪,5153.2
1405,圣聆初雪,铃音吹雪,5153.2
1406,圣聆初雪,铃音吹雪,5153.2
1407,圣聆初雪,铃音吹雪,5153.2
1408,圣聆初雪,铃音吹雪,5153.2
1409,圣聆初雪,铃音吹雪,5153.2
1410,圣聆初雪,铃音吹雪,5153.2
1411,圣聆初雪,铃音吹雪,5153.2
1412,圣聆初雪,铃音吹雪,5153.2
1413,圣聆初雪,铃音吹雪,5153.2
1414,圣聆初雪,铃音吹雪,5153.2
1415,圣聆初雪,铃音吹雪,5153.2
1416,圣聆初雪,铃音吹雪,5153.2
1417,圣聆初雪,铃音吹雪,5153.2
1418,圣聆初雪,铃音吹雪,5153.2
1419,圣聆初雪,铃音吹雪,5153.2
1420,圣聆初雪,铃音吹雪,5153.2
1421,圣聆初雪,铃音吹雪,5153.2
1422,圣聆初雪,铃音吹雪,5153.2
1423,圣聆初雪,铃音吹雪,5153.2
1424,圣聆初雪,铃音吹雪,5153.2
1425,圣聆初雪,铃音吹雪,5153.2
1426,圣聆初雪,铃音吹雪,5153.2
1427,圣聆初雪,铃音吹雪,5153.2
1428,圣聆初雪,铃音吹雪,5153.2
1429,圣聆初雪,铃音吹雪,5153.2
1430,圣聆初雪,铃音吹雪,5153.2
1431,圣聆初雪,铃音吹雪,5153.2
1432,圣聆初雪,铃音吹雪,5153.2
1433,圣聆初雪,铃音吹雪,5153.2
1434,圣聆初雪,铃音吹雪,5153.2
1435,圣聆初雪,铃音吹雪,5153.2
1436,圣聆初雪,铃音吹雪,5153.2
1437,圣聆初雪,铃音吹雪,5153.2
1438,圣聆初雪,铃音吹雪,5153.2
1439,圣聆初雪,铃音吹雪,5153.2
1440,圣聆初雪,铃音吹雪,5153.2
1441,圣聆初雪,铃音吹雪,5153.2
1442,圣聆初雪,铃音吹雪,5153.2
1443,圣聆初雪,铃音吹雪,5153.2
1444,圣聆初雪,铃音吹雪,5153.2
1445,圣聆初雪,铃音吹雪,5153.2
1446,圣聆初雪,铃音吹雪,5153.2
1447,圣聆初雪,铃音吹雪,5153.2
1448,圣聆初雪,铃音吹雪,5153.2
1449,圣聆初雪,铃音吹雪,5153.2
1450,圣聆初雪,铃音吹雪,5153.2
1451,圣聆初雪,铃音吹雪,5153.2
1452,圣聆初雪,铃音吹雪,5153.2
1453,圣聆初雪,铃音吹雪,5153.2
1454,圣聆初雪,铃音吹雪,5153.2
1455,圣聆初雪,铃音吹雪,5153.2
1456,圣聆初雪,铃音吹雪,5153.2
1457,圣聆初雪,铃音吹雪,5153.2
1458,圣聆初雪,铃音吹雪,5153.2
1459,圣聆初雪,铃音吹雪,5153.2
1460,圣聆初雪,铃音吹雪,5153.2
1461,圣聆初雪,铃音吹雪,5153.2
1462,圣聆初雪,铃音吹雪,5153.2
1463,圣聆初雪,铃音吹雪,5153.2
1464,圣聆初雪,铃音吹雪,5153.2
1465,圣聆初雪,铃音吹雪,5153.2
1466,圣聆初雪,铃音吹雪,5153.2
1467,圣聆初雪,铃音吹雪,5153.2
1468,圣聆初雪,铃音吹雪,5153.2
1469,圣聆初雪,铃音吹雪,5153.2
1470,圣聆初雪,铃音吹雪,5153.2
1471,圣聆初雪,铃音吹雪,5153.2
1472,圣聆初雪,铃音吹雪,5153.2
1473,圣聆初雪,铃音吹雪,5153.2
1474,圣聆初雪,铃音吹雪,5153.2
1475,圣聆初雪,铃音吹雪,5153.2
1476,圣聆初雪,铃音吹雪,5153.2
1477,圣聆初雪,铃音吹雪,5153.2
1478,圣聆初雪,铃音吹雪,5153.2
1479,圣聆初雪,铃音吹雪,5153.2
1480,圣聆初雪,铃音吹雪,5153.2
1481,圣聆初雪,铃音吹雪,5153.2
1482,圣聆初雪,铃音吹雪,5153.2
1483,圣聆初雪,铃音吹雪,5153.2
1484,圣聆初雪,铃音吹雪,5153.2
1485,圣聆初雪,铃音吹雪,5153.2
1486,圣聆初雪,铃音吹雪,5153.2
1487,圣聆初雪,铃音吹雪,5153.2
1488,圣聆初雪,铃音吹雪,5153.2
1489,圣聆初雪,铃音吹雪,5153.2
1490,圣聆初雪,铃音吹雪,5153.2
1491,圣聆初雪,铃音吹雪,5153.2
1492,圣聆初雪,铃音吹雪,5153.2
1493,圣聆初雪,铃音吹雪,5153.2
1494,圣聆初雪,铃音吹雪,5153.2
1495,圣聆初雪,铃音吹雪,5153.2
1496,圣聆初雪,铃音吹雪,5153.2
1497,圣聆初雪,铃音吹雪,5153.2
1498,圣聆初雪,铃音吹雪,5153.2
1499,圣聆初雪,铃音吹雪,5153.2
1500,圣聆初雪,铃音吹雪,5153.2
1501,圣聆初雪,铃音吹雪,5153.2
1502,圣聆初雪,铃音吹雪,5153.2
1503,圣聆初雪,铃音吹雪,5153.2
1504,圣聆初雪,铃音吹雪,5153.2
1505,圣聆初雪,铃音吹雪,5153.2
1506,圣聆初雪,铃音吹雪,5153.2
1507,圣聆初雪,铃音吹雪,5153.2
1508,圣聆初雪,铃音吹雪,5153.2
1509,圣聆初雪,铃音吹雪,5153.2
1510,圣聆初雪,铃音吹雪,5153.2
1511,圣聆初雪,铃音吹雪,5153.2
1512,圣聆初雪,铃音吹雪,5153.2
1513,圣聆初雪,铃音吹雪,5153.2
1514,圣聆初雪,铃音吹雪,5153.2
1515,圣聆初雪,铃音吹雪,5153.2
1516,圣聆初雪,铃音吹雪,5153.2
1517,圣聆初雪,铃音吹雪,5153.2
1518,圣聆初雪,铃音吹雪,5153.2
1519,圣聆初雪,铃音吹雪,5153.2
1520,圣聆初雪,铃音吹雪,5153.2
1521,圣聆初雪,铃音吹雪,5153.2
1522,圣聆初雪,铃音吹雪,5153.2
1523,圣聆初雪,铃音吹雪,5153.2
1524,圣聆初雪,铃音吹雪,5153.2
1525,圣聆初雪,铃音吹雪,5153.2
1526,圣聆初雪,铃音吹雪,5153.2
1527,圣聆初雪,铃音吹雪,5153.2
1528,圣聆初雪,铃音吹雪,5153.2
1529,圣聆初雪,铃音吹雪,5153.2
1530,圣聆初雪,铃音吹雪,5153.2
1531,圣聆初雪,铃音吹雪,5153.2
1532,圣聆初雪,铃音吹雪,5153.2
1533,圣聆初雪,铃音吹雪,5153.2
1534,圣聆初雪,铃音吹雪,5153.2
1535,圣聆初雪,铃音吹雪,5153.2
1536,圣聆初雪,铃音吹雪,5153.2
1537,圣聆初雪,铃音吹雪,5153.2
1538,圣聆初雪,铃音吹雪,5153.2
1539,圣聆初雪,铃音吹雪,5153.2
1540,圣聆初雪,铃音吹雪,5153.2
1541,圣聆初雪,铃音吹雪,5153.2
1542,圣聆初雪,铃音吹雪,5153.2
1543,圣聆初雪,铃音吹雪,5153.2
1544,圣聆初雪,铃音吹雪,5153.2
1545,圣聆初雪,铃音吹雪,5153.2
