char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,1136.0,22720,22720,1136.0,757.3,,,,,,,,,,,,1,30,20,“启航”
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,1076.0,1076,1076,,,,,,,4304,,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,807.0,14526,14526,484.2,363.1,,,,,29052,,,,,,,1,35,25,多功能测绘仪-改良版
哈洛德,MEDIC,wandermedic,4,0,治疗强化·γ型,none,base,0,0,452.0,385.0,35.0,0.0,32.0,0.0,1.9,1,1,30.0,,1,858.8,,858,,,,,,,,,,,,,,,1,30,20,腿部护理套装
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,base,0,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,851.2,851,851,56.7,,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,base,0,0,1116.0,770.0,90.0,0.0,70.0,0.2,1.45,1,1,35.0,2.0,17,1618.2,1618.2,27509,27509,786.0,500.2,,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,base,0,0,1116.0,770.0,90.0,0.0,70.0,0.2,0.9,1,1,15.0,0.5,30,1004.4,1004.4,30132,30132,2008.8,860.9,,,,,,,,,,,,1,40,20,“冰焰”
赫默,MEDIC,physician,4,0,治疗强化·γ型,none,base,0,0,557.0,482.0,75.0,0.0,0.0,0.0,1.9,1,1,30.0,2.317073170731707,12,1058.3,,12699,,,,,,,,,,,,,,,1,30,20,紧急防卫程序
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,base,0,0,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,735.0,735,735,36.8,36.8,,,,,,,,,,,,1,40,20,过往留痕
和弦,CASTER,mystic,4,0,轻巧舞步,arts,base,0,0,1457.0,1245.0,130.0,0.0,82.0,0.0,0.5,1,1,5.0,3.2,1,728.5,728.5,728,728,145.7,48.6,,,,,,,,,,,,1,15,5,情报人员资料夹
红,SPECIAL,executor,4,0,处决模式,physical,base,0,0,679.0,530.0,75.0,0.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1222.2,1222.2,13444,13444,1344.4,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,base,0,0,679.0,530.0,75.0,0.0,74.0,0.0,2.5,1,1,,,1,1697.5,1697.5,1697,1697,,,,,,,,,,,,,,8,0,0,神秘的道具包
吽,TANK,guardian,4,1,反制医疗模式,physical,base,0,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,795.6,9547,9547,318.2,,,,,,,,,,,,,4,20,18,八点档情景剧录像带
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,base,0,0,594.0,514.0,50.0,0.0,30.0,0.0,1.4,1,1,15.0,0.75,20,831.6,831.6,16632,16632,1108.8,554.4,,,,,,,,,,,,1,30,15,威吓者
华法琳,MEDIC,physician,4,1,不稳定血浆,none,base,0,0,627.0,505.0,75.0,0.0,47.0,0.0,1.9,1,1,15.0,1.0,15,1191.3,,17869,,,,,,,,,,,,,,,1,60,50,应急储备
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,base,0,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1887.9,1887,1887,,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,base,0,0,1083.5,865.0,50.0,0.0,70.0,0.1,2.0,1,1,30.0,,1,2167.0,2167.0,2167,2167,72.2,48.2,,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,base,0,0,1083.5,865.0,50.0,0.0,70.0,0.1,1.55,1,1,10.0,2.15,4,1679.4,1679.4,6717,6717,671.8,373.2,,,,,,,,,,,,1,18,10,出门必备套装
灰喉,SNIPER,fastshot,4,0,飞羽,physical,base,0,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,,,3,869.4,869.4,2608,2608,,217.3,,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,base,0,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,869.4,869.4,19126,19126,956.3,,,,,,,,,,,,,2,30,15,母爱的倒影
火哨,TANK,fortress,4,0,野火,mixed,base,0,0,1168.2,882.0,50.0,0.0,58.0,0.18,1.85,1,1,,,1,2161.2,,2161,,,,,,,,,584,,,,,,1,8,0,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,base,0,0,1168.2,882.0,50.0,0.0,58.0,0.18,0.85,1,1,17.0,,1,993.0,993.0,992,992,58.4,29.2,,,,,,992,58.4,17.12,29.5,,87.9,1,40,23,“成长的足迹”
火神,TANK,unyield,4,1,武力模式,physical,base,0,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,2175.0,32625,32625,1087.5,815.6,,,,,,,,,,,,1,50,40,锻椎者
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,base,0,0,729.1,522.0,70.0,0.0,42.0,0.15,3.5,1,1,8.0,,1,2551.8,2551.8,2551,2551,319.0,141.8,,,,,,,,,,,,1,45,35,自制千斤顶
截云,SNIPER,aoesniper,4,0,探前路,physical,base,0,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.8,1,1,30.0,2.3333333333333335,12,2092.1,2092.1,25105,25105,836.9,557.9,,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,base,0,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.35,1,1,15.0,1.0,15,1569.1,1569.1,23536,23536,1569.1,,,,,,,,,,,,,2,8,0,小石头
极光,TANK,duelist,4,1,人工降雪,physical,base,0,0,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,6040.6,6040,6040,,862.9,,,,,,,,,,,,1,20,13,盾用摄制模块
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,base,0,0,785.0,635.0,75.0,0.0,75.0,0.0,2.0,1,1,30.0,,1,1570.0,1570.0,1570,1570,52.3,34.9,,,,,,,,,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,base,0,0,785.0,635.0,75.0,0.0,75.0,0.0,2.5,1,1,35.0,,1,1962.5,1962.5,1962,1962,56.1,30.2,,,,,,,,,,,,1,80,50,“天地通明”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,base,0,0,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,,1,844.8,844.8,844,844,33.8,19.6,,,,,,,,,,,,1,30,12,“仙药”
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,base,0,0,844.0,727.0,65.0,0.0,52.0,0.0,1.25,1,1,42.0,2.8,15,1055.0,1055.0,15825,15825,376.8,277.6,,,,,,,,,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,base,0,0,844.0,727.0,65.0,0.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1519.2,1519.2,18230,18230,506.4,357.5,,,,,,,,,,,,1,40,25,可疑的宣传页
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,base,0,0,1130.0,990.0,70.0,0.0,70.0,0.0,2.0,1,1,30.0,,1,2260.0,2260.0,2260,2260,75.3,50.2,,,,,,,,,,,,1,40,25,田间吓兽人
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,base,0,0,731.2,525.0,0.0,0.0,60.0,0.25,4.5,1,1,5.0,,1,3290.6,3290.6,3290,3290,658.1,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,base,0,0,731.2,525.0,0.0,0.0,60.0,0.25,4.0,1,1,15.0,,1,2925.0,2925.0,2925,2925,195.0,,,,,,,,,,,,,8,0,0,魔方挂坠
可颂,TANK,protector,4,1,磁爆锤,physical,base,0,0,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,1824.0,1824,1824,,,,,,,,,,,,,,4,17,0,作战靴
空,SUPPORT,bard,4,1,战斗之歌,arts,base,0,0,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,,1,879.1,879.1,879,879,29.3,17.6,,,,,,,,,,,,1,45,25,“齐唱”
空构,SPECIAL,geek,4,1,临场铳械改装,physical,base,0,0,747.0,662.0,45.0,0.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,21,971.1,971.1,20393,20393,1019.7,679.8,,,,,,,,,,,,1,40,30,无人机喷涂套装
苦艾,CASTER,corecaster,4,0,执法模式,arts,base,0,0,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,1430.7,1430,1430,,20.4,,,,,,,,,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,1,终结连射,arts,base,0,0,753.0,633.0,70.0,0.0,50.0,0.0,0.9,4.0,1,30.0,1.6,18,677.7,677.7,48794,48794,1626.5,938.4,,,,,,,,,,,,1,50,28,“监护者”单兵通讯单元
莱恩哈特,CASTER,splashcaster,4,0,攻击力强化·γ型,arts,base,0,0,979.7,773.0,90.0,0.0,70.0,0.05,2.0,1,1,30.0,,1,1959.3,1959.3,1959,1959,65.3,43.5,,,,,,,,,,,,1,30,15,传承与开拓
莱恩哈特,CASTER,splashcaster,4,1,解构与爆破,arts,base,0,0,979.7,773.0,90.0,0.0,70.0,0.05,2.3,1,1,6.0,,1,2253.2,2253.2,2253,2253,375.5,140.8,,,,,,,,,,,,1,10,0,传承与开拓
莱欧斯,WARRIOR,fearless,4,1,威吓战法,physical,base,0,0,1030.0,900.0,75.0,0.0,55.0,0.0,4.5,1,1,10.0,,1,4635.0,4635.0,4635,4635,463.5,289.7,,,,,,,,,,,,1,16,10,想要带回迷宫的包裹
蓝毒,SNIPER,fastshot,4,0,二重射击·自动,physical,base,0,0,640.0,535.0,75.0,0.0,30.0,0.0,2.0,1,1,,,1,1280.0,1280.0,1280,1280,,,,,,,,,,,,,,2,2,0,标准比色卡
蓝毒,SNIPER,fastshot,4,1,毒液散射,physical,base,0,0,640.0,535.0,75.0,0.0,30.0,0.0,1.5,2.0,1,30.0,0.8928571428571429,33,960.0,960.0,63360,63360,2112.0,1408.0,,,,,,,,,,,,1,40,25,标准比色卡
拉普兰德,WARRIOR,lord,4,0,日晷,physical,base,0,0,800.0,685.0,75.0,0.0,40.0,0.0,1.7,1,1,,,1,1360.0,1360.0,1360,1360,,,,,,,,,,,,,,2,30,0,“幼狼的牙齿”
拉普兰德,WARRIOR,lord,4,1,狼魂,physical,base,0,0,800.0,685.0,75.0,0.0,40.0,0.0,2.2,1,1,20.0,1.2264150943396226,16,1760.0,1760.0,28160,28160,1408.0,,,,,,,,,,,,,2,17,0,“幼狼的牙齿”
雷狼龙S空爆,WARRIOR,mercenary,4,1,超高输出属性解放斩,mixed,base,0,0,585.5,544.0,30.0,0.0,0.0,0.02,2.0,1,1,4.0,,1,1171.0,,1170,,,,,,,,,,,,,,,2,2,0,狩猎之路
雷蛇,TANK,shotprotector,4,1,反击电弧,arts,base,0,0,522.0,425.0,45.0,0.0,52.0,0.0,3.0,1,4.0,20.0,1.9,10,1566.0,1566.0,15660,15660,783.0,,,,,,62640,,,,,,,4,34,0,震撼存储
烈夏,WARRIOR,lord,4,0,迅捷打击·γ型,physical,base,0,0,779.0,680.0,40.0,0.0,59.0,0.0,1.45,1,1,35.0,0.6878306878306878,50,1129.5,1129.5,56477,56477,1613.6,1026.9,,,,,,,,,,,,1,35,15,旧衣服
烈夏,WARRIOR,lord,4,1,一呼百应,physical,base,0,0,779.0,680.0,40.0,0.0,59.0,0.0,2.15,1,2.0,25.0,0.9027777777777778,27,1674.8,1674.8,45220,45220,1808.8,1222.2,,,,,90441,,,,,,,1,28,16,旧衣服
凛冬,PIONEER,pioneer,4,1,乌萨斯战吼,physical,base,0,0,470.0,470.0,0.0,0.0,0.0,0.0,1.6,1,1,10.0,,1,752.0,752.0,752,752,75.2,30.1,,,,,,,,,,,,1,35,20,冬将军的毕业礼物
临光,TANK,guardian,4,1,急救模式,physical,base,0,0,562.0,462.0,40.0,0.0,60.0,0.0,1.8,1,1,40.0,2.5,16,1011.6,1011.6,16185,16185,404.6,323.7,,,,,,,,,,,,1,40,30,改良骑士盾牌
聆音,WARRIOR,primguard,4,0,开颅挽歌,physical,base,0,0,990.0,820.0,80.0,0.0,0.0,0.1,1.5,1,1,30.0,1.2,25,1485.0,1485.0,37125,37125,1237.5,825.0,,,,,,2475,82.5,12.12,45.2,,127.7,1,30,15,
聆音,WARRIOR,primguard,4,1,破膛弥撒,physical,base,0,0,990.0,820.0,80.0,0.0,0.0,0.1,2.5,1,6.0,,,1,2475.0,2475.0,2475,2475,,165.0,,,,,14850,,,,,,,1,15,0,
凛视,SUPPORT,ritualist,4,0,我见崩毁之前,arts,base,0,0,565.0,447.0,30.0,0.0,32.0,0.11,1.3,1,1,,,2,734.5,734.5,1468,1468,,104.9,,,,,,903,,,,,,1,7,0,启行未来的灯
历阵锐枪芬,PIONEER,charger,4,0,贯敌刺枪,physical,base,0,0,705.0,570.0,70.0,0.0,65.0,0.0,1.8,1,1,,,3,1269.0,1269.0,3807,3807,,253.8,,,,,,,,,,,,1,5,0,一往无前
历阵锐枪芬,PIONEER,charger,4,1,执守阵线,physical,base,0,0,705.0,570.0,70.0,0.0,65.0,0.0,2.2,1,1,20.0,0.9523809523809523,21,1551.0,1551.0,32571,32571,1628.6,,,,,,,,,,,,,8,0,0,一往无前
龙舌兰,WARRIOR,librator,4,0,当机立断,physical,base,0,0,377.0,302.0,50.0,0.0,25.0,0.0,1.7,1,1,20.0,0.8,25,640.9,640.9,16022,16022,801.1,400.6,,,,,,,,,,,,1,20,0,“双重身份”
龙舌兰,WARRIOR,librator,4,1,剑走偏锋,physical,base,0,0,377.0,302.0,50.0,0.0,25.0,0.0,2.3,1,1,15.0,1.2,12,867.1,867.1,10405,10405,693.7,452.4,,,,,,,,,,,,1,20,12,“双重身份”
罗宾,SPECIAL,traper,4,0,束缚“夹子”,physical,base,0,0,594.0,513.0,40.0,0.0,41.0,0.0,3.5,1,1,,,1,2079.0,2079.0,2079,2079,,173.2,,,,,,,,,,,,1,12,0,限量版年历
罗宾,SPECIAL,traper,4,1,弹射“夹子”,physical,base,0,0,594.0,513.0,40.0,0.0,41.0,0.0,3.8,1,1,,,1,2257.2,2257.2,2257,2257,,188.1,,,,,,,,,,,,1,12,0,限量版年历
洛洛,CASTER,funnel,4,1,自负此轭,arts,base,0,0,413.9,320.0,60.0,0.0,18.0,0.04,1.5,1,1,40.0,0.7027027027027027,56,620.9,620.9,34769,34769,869.2,632.2,,,,,,,,,,,,1,40,25,未命名的无人机
录武官,MEDIC,physician,4,0,触类旁通,none,base,0,0,577.0,502.0,75.0,0.0,0.0,0.0,1.55,1,2.0,,,3,894.4,,2683,,,,2683,,127.8,,5366,,,,,,,1,7,0,未完成的录武簿
录武官,MEDIC,physician,4,1,一点关窍,none,base,0,0,577.0,502.0,75.0,0.0,0.0,0.0,1.8,1,1,25.0,2.2093023255813953,11,1038.6,,11424,,,,11424,457.0,326.4,,,,,,,,,1,35,25,未完成的录武簿
掠风,SUPPORT,craftsman,4,0,此身为筑,physical,base,0,0,783.6,565.0,40.0,0.0,48.0,0.2,2.5,1,1,,,1,1959.0,1959.0,1959,1959,,326.5,,,,,,,,,,,,1,6,0,“灵机一动”
掠风,SUPPORT,craftsman,4,1,此身为源,arts,base,0,0,783.6,565.0,40.0,0.0,48.0,0.2,2.6,1,1,15.0,2.0,7,2037.4,2037.4,14261,14261,950.8,475.4,,,,,,,,,,,,1,50,35,“灵机一动”
梅尔,SUPPORT,summoner,4,1,爆破回收,arts,base,0,0,518.0,443.0,35.0,0.0,40.0,0.0,6.0,1,1,,,1,3108.0,3108.0,3108,3108,,103.6,,,,,,,,,,,,1,30,0,咪波控制终端XP
玫拉,SNIPER,closerange,4,0,饱和脉冲,physical,base,0,0,957.0,792.0,90.0,0.0,75.0,0.0,2.8,1,1,30.0,2.4000000000000004,12,2679.6,2679.6,32155,32155,1071.8,714.6,,,,,,,,,,,,1,40,25,香薰耳坠
玫拉,SNIPER,closerange,4,1,临界爆发,physical,base,0,0,957.0,792.0,90.0,0.0,75.0,0.0,5.0,1,1,,,1,4785.0,4785.0,4785,4785,,531.7,,,,,,,,,,,,1,15,6,香薰耳坠
蜜蜡,CASTER,phalanx,4,0,沙暴扩散,arts,base,0,0,875.0,735.0,70.0,0.0,70.0,0.0,1.6,1,1,20.0,,1,1400.0,1400.0,1400,1400,70.0,46.7,,,,,,,,,,,,1,18,8,“司祭的祝福”
蜜蜡,CASTER,phalanx,4,1,守卫尖碑,arts,base,0,0,875.0,735.0,70.0,0.0,70.0,0.0,3.0,1,1,20.0,,1,2625.0,2625.0,2625,2625,131.2,87.5,,,,,,,,,,,,1,20,10,“司祭的祝福”
蜜莓,MEDIC,wandermedic,4,1,振奋,none,base,0,0,410.0,375.0,35.0,0.0,0.0,0.0,1.5,1,3.0,25.0,2.688679245283019,9,615.0,,5535,,,,5535,221.4,110.7,,16605,,,,,,,1,45,20,落地之后
明椒,MEDIC,chainhealer,4,1,同伴意识,none,base,0,0,550.0,439.0,50.0,0.0,61.0,0.0,1.7,1,1,25.0,,1,935.0,,935,,,,935,37.4,31.2,,,,,,,,,1,30,25,“多彩人生”
Miss.Christine,CASTER,primcaster,4,0,自由用餐礼仪,arts,base,0,0,705.0,575.0,65.0,0.0,65.0,0.0,1.5,1,2.0,25.0,1.6,15,1057.5,1057.5,15862,15862,634.5,396.6,,,,,31725,1586,63.5,15.76,38.8,,102.3,1,30,15,“黑色”贩卖机
Miss.Christine,CASTER,primcaster,4,1,狂饮之宴,arts,base,0,0,705.0,575.0,65.0,0.0,65.0,0.0,1.15,1,1,20.0,1.0,20,810.7,810.7,16214,16214,810.7,405.4,,,,,,,,,,,,1,35,15,“黑色”贩卖机
谜图,PIONEER,agent,4,0,关键线索,physical,base,0,0,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,1917.0,1917,1917,,,,,,,,,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,base,0,0,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,95.8,1246,1246,155.8,,,,,,,,,,,,,2,26,14,首要任务
摩根,WARRIOR,fearless,4,0,街头好手,physical,base,0,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,2017.8,20178,20178,1345.2,807.1,,,,,,,,,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,base,0,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,2017.8,24213,24213,1345.2,,,,,,,,,,,,,8,0,0,“钢铁之心”
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,base,0,0,918.8,649.0,80.0,0.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,735.1,735.1,70567,70567,3528.4,,,,,,,,,,,,,4,20,0,票根收纳册
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,base,0,0,610.0,520.0,40.0,0.0,50.0,0.0,2.5,1,1,,,1,1525.0,1525.0,1525,1525,,76.2,,,,,,,,,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,base,0,0,610.0,520.0,40.0,0.0,50.0,0.0,2.5,1,1,5.0,,1,1525.0,1525.0,1525,1525,305.0,76.2,,,,,,,,,,,,1,20,0,矿石展览柜
诺威尔,MEDIC,healer,4,0,步履不停,none,base,0,0,594.0,516.0,40.0,0.0,38.0,0.0,1.4,1,1,30.0,2.0357142857142856,14,831.6,,11642,,,,11642,388.1,291.1,,,,,,,,,1,30,20,致祖父
诺威尔,MEDIC,healer,4,1,生命不息,none,base,0,0,594.0,516.0,40.0,0.0,38.0,0.0,0.45,1,3.0,,,1,267.3,,267,,,,267,,33.4,,801,,,,,,,1,20,12,致祖父
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,base,0,0,891.0,765.0,45.0,0.0,0.0,0.1,1.35,1,2.0,,,1,1202.9,1202.9,1202,1202,,,,,,,2405,,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,base,0,0,891.0,765.0,45.0,0.0,0.0,0.1,2.1,1,3.0,8.0,,1,1871.1,1871.1,1871,1871,233.9,170.1,,,,,5613,,,,,,,1,22,19,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,base,0,0,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,1149.4,19539,19539,651.3,390.8,,,,,,,,,,,,1,40,20,
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,base,0,0,926.0,781.0,90.0,0.0,55.0,0.0,3.2,1,1,35.0,,1,2963.2,2963.2,2963,2963,84.7,45.6,,,,,,,,,,,,1,30,0,尾巴养护套装
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,base,0,0,858.0,798.0,60.0,0.0,0.0,0.0,1.0,1,1,8.0,3.5,2,858.0,858.0,1716,1716,214.5,61.3,,,,,,,,,,,,1,30,10,《闹闹生存挑战3 联机版》
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,base,0,0,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,641.2,641,641,42.8,21.4,,,,,,,,,,,,1,40,25,寻乡人的启明星
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,base,0,0,1124.0,954.0,95.0,0.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2023.2,2023.2,16185,16185,809.3,539.5,,,,,,,,,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,base,0,0,1124.0,954.0,95.0,0.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2697.6,2697.6,26976,26976,999.1,642.3,,,,,,,,,,,,1,40,25,弩箭调试箱
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,base,0,0,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,950.4,15206,15206,1013.8,524.4,,,,,,,,,,,,1,25,11,睦的新朋友
桑葚,MEDIC,wandermedic,4,0,治愈云雾,none,base,0,0,526.7,388.0,35.0,0.0,35.0,0.15,1.8,1,1,,,2,948.1,,1896,,,,1896,,316.0,,,,,,,,,1,3,0,宁心静神
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,base,0,0,401.0,309.0,70.0,0.0,22.0,0.0,1.0,1,1,12.0,1.3,9,401.0,401.0,3609,3609,300.8,164.0,,,,,,,,,,,,1,30,20,占卜的意义
森西,TANK,guardian,4,0,单人份料理,physical,base,0,0,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,612.0,1836,1836,612.0,204.0,,,,,,,,,,,,1,6,0,非魔法厨艺
闪击,TANK,shotprotector,4,1,突破防线,physical,base,0,0,542.0,445.0,45.0,0.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1084.0,1084.0,18428,18428,2632.6,837.6,,,,,,,,,,,,1,35,20,战术盾牌维护油
Sharp,WARRIOR,fearless,4,0,亮剑,physical,base,0,0,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,3301.6,66033,66033,2201.1,1320.7,,,,,,,,,,,,1,30,10,
深律,TANK,guardian,4,1,沉音宁神,physical,base,0,0,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,999.0,23976,23976,399.6,357.9,,,,,,,,,,,,1,60,53,受赐玩物
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,base,0,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,804.0,804,804,26.8,17.9,,,,,,,,,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,base,0,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,804.0,14472,14472,964.8,657.8,,,,,57888,,,,,,,1,32,25,基于咖啡的神经活性剂
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,base,0,0,978.0,833.0,85.0,0.0,60.0,0.0,2.0,1,1,30.0,,1,1956.0,1956.0,1956,1956,65.2,43.5,,,,,,,,,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,base,0,0,978.0,833.0,85.0,0.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2347.2,2347.2,23472,23472,782.4,469.4,,,,,,,,,,,,1,40,20,“灵魂共鸣”
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,base,0,0,848.1,656.0,40.0,0.0,75.0,0.1,1.8,1,1,30.0,,1,1526.6,1526.6,1526,1526,50.9,,,,,,,,,,,,,2,45,20,防身口红
石棉,TANK,artsprotector,4,0,固守模式,physical,base,0,0,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,502.6,502,502,25.1,12.6,,,,,,,,,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,base,0,0,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,1364.2,34105,34105,682.1,487.2,,,,,,,,,,,,1,50,30,“石棉大战双头钳兽”
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,base,0,0,910.0,760.0,90.0,0.0,60.0,0.0,2.35,1,1,30.0,,1,2138.5,2138.5,2138,2138,71.3,35.6,,,,,,,,,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,base,0,0,910.0,760.0,90.0,0.0,60.0,0.0,2.0,1,1,25.0,,1,1820.0,1820.0,1820,1820,72.8,45.5,,,,,,,,,,,,1,40,25,无可抹消
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,base,0,0,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,1800.0,1800,1800,360.0,90.0,,,,,,,,,,,,1,15,0,尚蜀风味自制辣酱
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,base,0,0,474.6,340.0,45.0,0.0,35.0,0.13,2.0,1,1,30.0,,1,949.2,949.2,949,949,31.6,21.1,,,,,,,,,,,,1,30,15,突发性创造思维
