char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,base,0,0,618.0,514.0,50.0,24.0,30.0,0.0,1.4,1,1,15.0,0.75,20,865.2,865.2,17304,17304,1153.6,576.8,,,,1,30,15,威吓者
华法琳,MEDIC,physician,4,1,不稳定血浆,none,base,0,0,654.0,505.0,75.0,27.0,47.0,0.0,1.9,1,1,15.0,1.0,15,1242.6,,18639,,,,,,,1,60,50,应急储备
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,base,0,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1887.9,1887,1887,,,,,,8,0,0,红眉咏春拳谱
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,base,0,0,1139.0,865.0,50.0,32.0,70.0,0.12,2.0,1,1,30.0,,1,2278.1,2278.1,2278,2278,75.9,50.6,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,base,0,0,1139.0,865.0,50.0,32.0,70.0,0.12,1.55,1,1,10.0,2.15,4,1765.5,1765.5,7062,7062,706.2,392.3,,,,1,18,10,出门必备套装
灰喉,SNIPER,fastshot,4,0,飞羽,physical,base,0,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,,,3,901.6,901.6,2704,2704,,676.2,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,base,0,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,901.6,901.6,19835,19835,991.8,,,,,2,30,15,母爱的倒影
火龙S黑角,WARRIOR,musha,4,0,居合拔刀气刃斩,physical,base,0,0,874.2,726.0,40.0,0.0,36.0,0.09,1.5,1,1,6.0,,1,1311.3,1311.3,1311,1311,218.5,,,,,2,8,5,黑角的随身笔记
火龙S黑角,WARRIOR,musha,4,1,气刃兜割,physical,base,0,0,874.2,726.0,40.0,0.0,36.0,0.09,1.8,1,1,1.4,,1,1573.5,1573.5,1573,1573,1123.9,117.4,,,,1,22,10,黑角的随身笔记
火哨,TANK,fortress,4,0,野火,mixed,base,0,0,1226.4,882.0,50.0,32.0,58.0,0.2,1.85,1,1,,,1,2268.8,,2268,,,,,,,1,8,0,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,base,0,0,1226.4,882.0,50.0,32.0,58.0,0.2,0.85,1,1,17.0,,1,1042.4,1042.4,1042,1042,61.3,30.7,,,,1,40,23,“成长的足迹”
火神,TANK,unyield,4,1,武力模式,physical,base,0,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,2175.0,32625,32625,1087.5,815.6,,,,1,50,40,锻椎者
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,base,0,0,769.9,522.0,70.0,24.0,42.0,0.17,3.5,1,1,8.0,,1,2694.5,2694.5,2694,2694,336.8,149.7,,,,1,45,35,自制千斤顶
截云,SNIPER,aoesniper,4,0,探前路,physical,base,0,0,1182.0,835.0,85.0,0.0,65.0,0.2,1.8,1,1,30.0,2.3333333333333335,12,2127.6,2127.6,25531,25531,851.0,567.4,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,base,0,0,1182.0,835.0,85.0,0.0,65.0,0.2,1.35,1,1,15.0,1.0,15,1595.7,1595.7,23935,23935,1595.7,,,,,2,8,0,小石头
极光,TANK,duelist,4,1,人工降雪,physical,base,0,0,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,6040.6,6040,6040,,862.9,,,,1,20,13,盾用摄制模块
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,base,0,0,813.0,635.0,75.0,28.0,75.0,0.0,2.0,1,1,30.0,,1,1626.0,1626.0,1626,1626,54.2,36.1,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,base,0,0,813.0,635.0,75.0,28.0,75.0,0.0,2.5,1,1,35.0,,1,2032.5,2032.5,2032,2032,58.1,31.3,,,,1,80,50,“天地通明”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,base,0,0,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,,1,844.8,844.8,844,844,33.8,19.6,,,,1,30,12,“仙药”
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,base,0,0,875.0,727.0,65.0,31.0,52.0,0.0,1.25,1,1,42.0,2.8,15,1093.8,1093.8,16406,16406,390.6,287.8,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,base,0,0,875.0,727.0,65.0,31.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1575.0,1575.0,18900,18900,525.0,370.6,,,,1,40,25,可疑的宣传页
矩,SNIPER,siegesniper,4,0,良弓难张,physical,base,0,0,1164.0,990.0,70.0,34.0,70.0,0.0,2.5,1,1,,,1,2910.0,2910.0,2910,2910,,363.8,,,,1,8,0,田间吓兽人
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,base,0,0,1164.0,990.0,70.0,34.0,70.0,0.0,2.0,1,1,30.0,,1,2328.0,2328.0,2328,2328,77.6,51.7,,,,1,40,25,田间吓兽人
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,base,0,0,748.8,525.0,0.0,0.0,60.0,0.28,4.5,1,1,5.0,,1,3369.6,3369.6,3369,3369,673.9,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,base,0,0,748.8,525.0,0.0,0.0,60.0,0.28,4.0,1,1,15.0,,1,2995.2,2995.2,2995,2995,199.7,,,,,8,0,0,魔方挂坠
可颂,TANK,protector,4,1,磁爆锤,physical,base,0,0,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,1824.0,1824,1824,,,,,,4,17,0,作战靴
空,SUPPORT,bard,4,1,战斗之歌,arts,base,0,0,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,,1,879.1,879.1,879,879,29.3,17.6,,,,1,45,25,“齐唱”
空构,SPECIAL,geek,4,1,临场铳械改装,physical,base,0,0,771.0,662.0,45.0,24.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,21,1002.3,1002.3,21048,21048,1052.4,701.6,,,,1,40,30,无人机喷涂套装
苦艾,CASTER,corecaster,4,0,执法模式,arts,base,0,0,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,1430.7,1430,1430,,20.4,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,1,终结连射,arts,base,0,0,753.0,633.0,70.0,0.0,50.0,0.0,0.9,4.0,1,30.0,1.6,18,677.7,677.7,48794,48794,1626.5,938.4,,,,1,50,28,“监护者”单兵通讯单元
莱恩哈特,CASTER,splashcaster,4,0,攻击力强化·γ型,arts,base,0,0,1013.2,773.0,90.0,32.0,70.0,0.05,2.0,1,1,30.0,,1,2026.5,2026.5,2026,2026,67.5,45.0,,,,1,30,15,传承与开拓
莱恩哈特,CASTER,splashcaster,4,1,解构与爆破,arts,base,0,0,1013.2,773.0,90.0,32.0,70.0,0.05,2.3,1,1,6.0,,1,2330.5,2330.5,2330,2330,388.4,145.7,,,,1,10,0,传承与开拓
莱欧斯,WARRIOR,fearless,4,1,威吓战法,physical,base,0,0,1062.0,900.0,75.0,32.0,55.0,0.0,4.5,1,1,10.0,,1,4779.0,4779.0,4779,4779,477.9,298.7,,,,1,16,10,想要带回迷宫的包裹
蓝毒,SNIPER,fastshot,4,0,二重射击·自动,physical,base,0,0,664.0,535.0,75.0,24.0,30.0,0.0,2.0,1,1,,,1,1328.0,1328.0,1328,1328,,,,,,2,2,0,标准比色卡
蓝毒,SNIPER,fastshot,4,1,毒液散射,physical,base,0,0,664.0,535.0,75.0,24.0,30.0,0.0,1.5,2.0,1,30.0,0.8928571428571429,33,996.0,996.0,65736,65736,2191.2,1460.8,,,,1,40,25,标准比色卡
拉普兰德,WARRIOR,lord,4,0,日晷,physical,base,0,0,825.0,685.0,75.0,25.0,40.0,0.0,1.7,1,1,,,1,1402.5,1402.5,1402,1402,,,,,,2,30,0,“幼狼的牙齿”
拉普兰德,WARRIOR,lord,4,1,狼魂,physical,base,0,0,825.0,685.0,75.0,25.0,40.0,0.0,2.2,1,1,20.0,1.2264150943396226,16,1815.0,1815.0,29040,29040,1452.0,,,,,2,17,0,“幼狼的牙齿”
雷狼龙S空爆,WARRIOR,mercenary,4,1,超高输出属性解放斩,mixed,base,0,0,585.5,544.0,30.0,0.0,0.0,0.02,3.0,1,1,4.0,,1,1756.4,,1756,,,,,,,2,2,0,狩猎之路
雷蛇,TANK,shotprotector,4,1,反击电弧,arts,base,0,0,522.0,425.0,45.0,0.0,52.0,0.0,3.0,1,4.0,20.0,1.9,10,1566.0,1566.0,15660,15660,783.0,,,,,4,34,0,震撼存储
烈夏,WARRIOR,lord,4,0,迅捷打击·γ型,physical,base,0,0,805.0,680.0,40.0,26.0,59.0,0.0,1.45,1,1,35.0,0.6770833333333334,51,1167.2,1167.2,59529,59529,1700.8,1082.4,,,,1,35,15,旧衣服
烈夏,WARRIOR,lord,4,1,一呼百应,physical,base,0,0,805.0,680.0,40.0,26.0,59.0,0.0,2.15,1,2.0,25.0,0.8843537414965986,28,1730.8,1730.8,48461,48461,1938.4,1309.8,,,,1,28,16,旧衣服
凛冬,PIONEER,pioneer,4,1,乌萨斯战吼,physical,base,0,0,470.0,470.0,0.0,0.0,0.0,0.0,1.6,1,1,10.0,,1,752.0,752.0,752,752,75.2,30.1,,,,1,35,20,冬将军的毕业礼物
临光,TANK,guardian,4,1,急救模式,physical,base,0,0,562.0,462.0,40.0,0.0,60.0,0.0,1.8,1,1,40.0,2.5,16,1011.6,1011.6,16185,16185,404.6,323.7,,,,1,40,30,改良骑士盾牌
聆音,WARRIOR,primguard,4,0,开颅挽歌,physical,base,0,0,1050.9,820.0,80.0,30.0,0.0,0.13,1.5,1,1,30.0,1.2,25,1576.3,1576.3,39408,39408,1313.6,875.8,,,,1,30,15,
聆音,WARRIOR,primguard,4,1,破膛弥撒,physical,base,0,0,1050.9,820.0,80.0,30.0,0.0,0.13,2.5,1,6.0,,,1,2627.2,2627.2,2627,2627,,175.1,,,,1,15,0,
凛视,SUPPORT,ritualist,4,0,我见崩毁之前,arts,base,0,0,570.1,447.0,30.0,0.0,32.0,0.12,1.3,1,1,,,2,741.1,741.1,1482,1482,,211.7,,,,1,7,0,启行未来的灯
历阵锐枪芬,PIONEER,charger,4,0,贯敌刺枪,physical,base,0,0,730.0,570.0,70.0,25.0,65.0,0.0,1.8,1,1,,,3,1314.0,1314.0,3942,3942,,788.4,,,,1,5,0,一往无前
历阵锐枪芬,PIONEER,charger,4,1,执守阵线,physical,base,0,0,730.0,570.0,70.0,25.0,65.0,0.0,2.2,1,1,20.0,0.9523809523809523,21,1606.0,1606.0,33726,33726,1686.3,,,,,8,0,0,一往无前
龙舌兰,WARRIOR,librator,4,0,当机立断,physical,base,0,0,377.0,302.0,50.0,0.0,25.0,0.0,1.7,1,1,20.0,0.8,25,640.9,640.9,16022,16022,801.1,400.6,,,,1,20,0,“双重身份”
龙舌兰,WARRIOR,librator,4,1,剑走偏锋,physical,base,0,0,377.0,302.0,50.0,0.0,25.0,0.0,2.3,1,1,15.0,1.2,12,867.1,867.1,10405,10405,693.7,452.4,,,,1,20,12,“双重身份”
罗宾,SPECIAL,traper,4,0,束缚“夹子”,physical,base,0,0,594.0,513.0,40.0,0.0,41.0,0.0,3.5,1,1,,,1,2079.0,2079.0,2079,2079,,173.2,,,,1,12,0,限量版年历
罗宾,SPECIAL,traper,4,1,弹射“夹子”,physical,base,0,0,594.0,513.0,40.0,0.0,41.0,0.0,3.8,1,1,,,1,2257.2,2257.2,2257,2257,,188.1,,,,1,12,0,限量版年历
洛洛,CASTER,funnel,4,1,自负此轭,arts,base,0,0,443.1,320.0,60.0,24.0,18.0,0.05,1.5,1,1,40.0,0.7027027027027027,56,664.7,664.7,37220,37220,930.5,676.7,,,,1,40,25,未命名的无人机
录武官,MEDIC,physician,4,0,触类旁通,none,base,0,0,604.0,502.0,75.0,27.0,0.0,0.0,1.55,1,2.0,,,3,936.2,,2808,,,,2808,,401.2,1,7,0,未完成的录武簿
录武官,MEDIC,physician,4,1,一点关窍,none,base,0,0,604.0,502.0,75.0,27.0,0.0,0.0,1.8,1,1,25.0,2.2093023255813953,11,1087.2,,11959,,,,11959,478.4,341.7,1,35,25,未完成的录武簿
掠风,SUPPORT,craftsman,4,0,此身为筑,physical,base,0,0,827.2,565.0,40.0,25.0,48.0,0.22,2.5,1,1,,,1,2067.9,2067.9,2067,2067,,344.7,,,,1,6,0,“灵机一动”
掠风,SUPPORT,craftsman,4,1,此身为源,arts,base,0,0,827.2,565.0,40.0,25.0,48.0,0.22,2.6,1,1,15.0,2.0,7,2150.6,2150.6,15054,15054,1003.6,501.8,,,,1,50,35,“灵机一动”
梅尔,SUPPORT,summoner,4,1,爆破回收,arts,base,0,0,518.0,443.0,35.0,0.0,40.0,0.0,6.0,1,1,,,1,3108.0,3108.0,3108,3108,,103.6,,,,1,30,0,咪波控制终端XP
玫拉,SNIPER,closerange,4,0,饱和脉冲,physical,base,0,0,987.0,792.0,90.0,30.0,75.0,0.0,2.8,1,1,30.0,2.4000000000000004,12,2763.6,2763.6,33163,33163,1105.4,737.0,,,,1,40,25,香薰耳坠
玫拉,SNIPER,closerange,4,1,临界爆发,physical,base,0,0,987.0,792.0,90.0,30.0,75.0,0.0,5.0,1,1,,,1,4935.0,4935.0,4935,4935,,548.3,,,,1,15,6,香薰耳坠
蜜蜡,CASTER,phalanx,4,0,沙暴扩散,arts,base,0,0,905.0,735.0,70.0,30.0,70.0,0.0,1.6,1,1,20.0,,1,1448.0,1448.0,1448,1448,72.4,48.3,,,,1,18,8,“司祭的祝福”
蜜蜡,CASTER,phalanx,4,1,守卫尖碑,arts,base,0,0,905.0,735.0,70.0,30.0,70.0,0.0,3.0,1,1,20.0,,1,2715.0,2715.0,2715,2715,135.8,90.5,,,,1,20,10,“司祭的祝福”
蜜莓,MEDIC,wandermedic,4,1,振奋,none,base,0,0,429.0,375.0,35.0,19.0,0.0,0.0,1.5,1,3.0,25.0,2.688679245283019,9,643.5,,5791,,,,5791,231.7,115.8,1,45,20,落地之后
明椒,MEDIC,chainhealer,4,1,同伴意识,none,base,0,0,574.0,439.0,50.0,24.0,61.0,0.0,1.7,1,1,25.0,,1,975.8,,975,,,,975,39.0,32.5,1,30,25,“多彩人生”
Miss.Christine,CASTER,primcaster,4,0,自由用餐礼仪,arts,base,0,0,705.0,575.0,65.0,0.0,65.0,0.0,1.5,1,2.0,25.0,1.6,15,1057.5,1057.5,15862,15862,634.5,396.6,,,,1,30,15,“黑色”贩卖机
Miss.Christine,CASTER,primcaster,4,1,狂饮之宴,arts,base,0,0,705.0,575.0,65.0,0.0,65.0,0.0,1.15,1,1,20.0,1.0,20,810.7,810.7,16214,16214,810.7,405.4,,,,1,35,15,“黑色”贩卖机
谜图,PIONEER,agent,4,0,关键线索,physical,base,0,0,639.0,566.0,40.0,0.0,33.0,0.0,3.0,1,1,,,1,1917.0,1917.0,1917,1917,,,,,,2,5,2,首要任务
谜图,PIONEER,agent,4,1,疑点追踪,arts,base,0,0,639.0,566.0,40.0,0.0,33.0,0.0,0.15,1,1,8.0,0.5882352941176471,13,95.8,95.8,1246,1246,155.8,,,,,2,26,14,首要任务
摩根,WARRIOR,fearless,4,0,街头好手,physical,base,0,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,15.0,1.5,10,2017.8,2017.8,20178,20178,1345.2,807.1,,,,1,20,10,“钢铁之心”
摩根,WARRIOR,fearless,4,1,无畏招架,physical,base,0,0,1062.0,905.0,75.0,0.0,82.0,0.0,1.9,1,1,18.0,1.5,12,2017.8,2017.8,24213,24213,1345.2,,,,,8,0,0,“钢铁之心”
暮落,TANK,artsprotector,4,1,燃命狂欢,physical,base,0,0,947.6,649.0,80.0,25.0,70.0,0.15,0.8,6.0,1,20.0,1.2307692307692308,16,758.1,758.1,72775,72775,3638.8,,,,,4,20,0,票根收纳册
钼铅,SPECIAL,traper,4,0,“驱兽专用”,physical,base,0,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,,,1,1582.5,1582.5,1582,1582,,79.1,,,,1,20,0,矿石展览柜
钼铅,SPECIAL,traper,4,1,“顽石专用”,physical,base,0,0,633.0,520.0,40.0,23.0,50.0,0.0,2.5,1,1,5.0,,1,1582.5,1582.5,1582,1582,316.5,63.3,,,,1,20,0,矿石展览柜
诺威尔,MEDIC,healer,4,0,步履不停,none,base,0,0,617.0,516.0,40.0,23.0,38.0,0.0,1.4,1,1,30.0,2.0357142857142856,14,863.8,,12093,,,,12093,403.1,302.3,1,30,20,致祖父
诺威尔,MEDIC,healer,4,1,生命不息,none,base,0,0,617.0,516.0,40.0,23.0,38.0,0.0,0.45,1,3.0,,,1,277.7,,277,,,,277,,34.7,1,20,12,致祖父
佩德洛,SUPPORT,supportiveranger,4,0,标记射击,arts,base,0,0,940.8,765.0,45.0,30.0,0.0,0.12,1.35,1,2.0,,,1,1270.1,1270.1,1270,1270,,,,,,2,4,0,
佩德洛,SUPPORT,supportiveranger,4,1,交替撤离,arts,base,0,0,940.8,765.0,45.0,30.0,0.0,0.12,2.1,1,3.0,8.0,,1,1975.7,1975.7,1975,1975,247.0,179.6,,,,1,22,19,
Pith,CASTER,splashcaster,4,0,“为我所为”,arts,base,0,0,821.0,821.0,0.0,0.0,0.0,0.0,1.4,1,1,30.0,1.7058823529411764,17,1149.4,1149.4,19539,19539,651.3,390.8,,,,1,40,20,
普罗旺斯,SNIPER,closerange,4,0,狼眼,physical,base,0,0,956.0,781.0,90.0,30.0,55.0,0.0,0.25,1,1,,,1,239.0,239.0,239,239,,,,,,8,0,0,尾巴养护套装
普罗旺斯,SNIPER,closerange,4,1,杀戮嗅觉,physical,base,0,0,956.0,781.0,90.0,30.0,55.0,0.0,3.2,1,1,35.0,,1,3059.2,3059.2,3059,3059,87.4,47.1,,,,1,30,0,尾巴养护套装
绮良,SPECIAL,stalker,4,0,锚击,arts,base,0,0,888.0,798.0,60.0,30.0,0.0,0.0,1.5,1,1,,,1,1332.0,1332.0,1332,1332,,,,,,2,2,0,《闹闹生存挑战3 联机版》
绮良,SPECIAL,stalker,4,1,锚点捕捉,arts,base,0,0,888.0,798.0,60.0,30.0,0.0,0.0,1.0,1,1,8.0,3.5,2,888.0,888.0,1776,1776,222.0,63.4,,,,1,30,10,《闹闹生存挑战3 联机版》
青枳,PIONEER,pioneer,4,1,工程者之愿,physical,base,0,0,475.0,455.0,20.0,0.0,0.0,0.0,1.35,1,1,15.0,,1,641.2,641.2,641,641,42.8,21.4,,,,1,40,25,寻乡人的启明星
熔泉,SNIPER,siegesniper,4,0,信号矢,physical,base,0,0,1158.0,954.0,95.0,34.0,75.0,0.0,1.8,1,1,20.0,2.4,8,2084.4,2084.4,16675,16675,833.8,555.8,,,,1,25,15,弩箭调试箱
熔泉,SNIPER,siegesniper,4,1,便携破城矢,physical,base,0,0,1158.0,954.0,95.0,34.0,75.0,0.0,2.4,1,1,26.999999999999996,2.6999999999999997,10,2779.2,2779.2,27792,27792,1029.3,661.7,,,,1,40,25,弩箭调试箱
若叶睦,SPECIAL,dollkeeper,4,1,破坏与滋养,arts,base,0,0,792.0,752.0,40.0,0.0,0.0,0.0,1.2,1,1,15.0,0.8999999999999999,16,950.4,950.4,15206,15206,1013.8,524.4,,,,1,25,11,睦的新朋友
桑葚,MEDIC,wandermedic,4,0,治愈云雾,none,base,0,0,553.3,388.0,35.0,19.0,35.0,0.16,1.8,1,1,,,2,996.0,,1991,,,,1991,,664.0,1,3,0,宁心静神
三角初华,SUPPORT,bard,4,1,我悲悯的,arts,base,0,0,421.0,309.0,70.0,20.0,22.0,0.0,1.0,1,1,12.0,1.3,9,421.0,421.0,3789,3789,315.8,172.2,,,,1,30,20,占卜的意义
森西,TANK,guardian,4,0,单人份料理,physical,base,0,0,510.0,470.0,40.0,0.0,0.0,0.0,1.2,1,1,3.0,1.0,3,612.0,612.0,1836,1836,612.0,204.0,,,,1,6,0,非魔法厨艺
闪击,TANK,shotprotector,4,1,突破防线,physical,base,0,0,567.0,445.0,45.0,25.0,52.0,0.0,2.0,1,1,7.0,0.4,17,1134.0,1134.0,19278,19278,2754.0,876.3,,,,1,35,20,战术盾牌维护油
Sharp,WARRIOR,fearless,4,0,亮剑,physical,base,0,0,1100.5,957.0,0.0,0.0,0.0,0.15,3.0,1,1,30.0,1.5,20,3301.6,3301.6,66033,66033,2201.1,1320.7,,,,1,30,10,
深律,TANK,guardian,4,1,沉音宁神,physical,base,0,0,555.0,473.0,50.0,0.0,32.0,0.0,1.8,1,1,60.0,2.5,24,999.0,999.0,23976,23976,399.6,357.9,,,,1,60,53,受赐玩物
深巡,TANK,shotprotector,4,0,侵袭破坏应对,physical,base,0,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,1,30.0,,1,804.0,804.0,804,804,26.8,17.9,,,,1,30,15,基于咖啡的神经活性剂
深巡,TANK,shotprotector,4,1,行动能力剥夺,physical,base,0,0,536.0,439.0,45.0,0.0,52.0,0.0,1.5,1,4.0,15.0,0.8,18,804.0,804.0,14472,14472,964.8,657.8,,,,1,32,25,基于咖啡的神经活性剂
慑砂,SNIPER,aoesniper,4,0,攻击力强化·γ型,physical,base,0,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.0,1,1,30.0,,1,2022.0,2022.0,2022,2022,67.4,44.9,,,,1,30,15,“灵魂共鸣”
慑砂,SNIPER,aoesniper,4,1,延时震荡零件,physical,base,0,0,1011.0,833.0,85.0,33.0,60.0,0.0,2.4,1,1,30.0,2.8,10,2426.4,2426.4,24264,24264,808.8,485.3,,,,1,40,20,“灵魂共鸣”
诗怀雅,WARRIOR,instructor,4,1,协同作战,physical,base,0,0,892.6,656.0,40.0,26.0,75.0,0.12,1.8,1,1,30.0,,1,1606.8,1606.8,1606,1606,53.6,,,,,2,45,20,防身口红
石棉,TANK,artsprotector,4,0,固守模式,physical,base,0,0,718.0,633.0,40.0,0.0,45.0,0.0,0.7,1,1,20.0,,1,502.6,502.6,502,502,25.1,12.6,,,,1,20,0,“石棉大战双头钳兽”
石棉,TANK,artsprotector,4,1,火电模式,physical,base,0,0,718.0,633.0,40.0,0.0,45.0,0.0,1.9,1,1,50.0,2.0,25,1364.2,1364.2,34105,34105,682.1,487.2,,,,1,50,30,“石棉大战双头钳兽”
蚀清,CASTER,blastcaster,4,0,专注力超载,arts,base,0,0,943.0,760.0,90.0,33.0,60.0,0.0,2.35,1,1,30.0,,1,2216.1,2216.1,2216,2216,73.9,36.9,,,,1,30,0,无可抹消
蚀清,CASTER,blastcaster,4,1,传导蚀滞弹,arts,base,0,0,943.0,760.0,90.0,33.0,60.0,0.0,2.0,1,1,25.0,,1,1886.0,1886.0,1886,1886,75.4,47.1,,,,1,40,25,无可抹消
食铁兽,SPECIAL,pusher,4,1,崩拳式,physical,base,0,0,720.0,640.0,45.0,0.0,35.0,0.0,2.5,1,1,5.0,,1,1800.0,1800.0,1800,1800,360.0,90.0,,,,1,15,0,尚蜀风味自制辣酱
时隙,CASTER,funnel,4,0,攻击力强化·γ型,arts,base,0,0,487.2,340.0,45.0,0.0,35.0,0.16,2.0,1,1,30.0,,1,974.4,974.4,974,974,32.5,21.7,,,,1,30,15,突发性创造思维
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,base,0,0,487.2,340.0,45.0,0.0,35.0,0.16,1.5,1,1,40.0,0.7878787878787878,50,730.8,730.8,36540,36540,913.5,664.4,,,,1,40,25,突发性创造思维
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,base,0,0,1617.0,811.0,60.0,30.0,85.0,0.64,1.9,1,1,40.0,5.2,7,3072.4,3072.4,21506,21506,537.7,430.1,,,,1,20,10,训练用尾部防护套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,base,0,0,1297.0,1085.0,90.0,35.0,87.0,0.0,1.7,1,1,50.0,,1,2204.9,2204.9,2204,2204,44.1,31.5,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,base,0,0,1297.0,1085.0,90.0,35.0,87.0,0.0,3.0,1,1,,,1,3891.0,3891.0,3891,3891,,194.6,,,,1,50,30,野战狙击套装
霜华,SPECIAL,traper,4,0,陷阱部署,physical,base,0,0,639.0,529.0,40.0,23.0,47.0,0.0,3.5,1,1,,,1,2236.5,2236.5,2236,2236,,186.4,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,base,0,0,639.0,529.0,40.0,23.0,47.0,0.0,1.8,1,1,,,1,1150.2,1150.2,1150,1150,,95.9,,,,1,12,0,机械式陷阱压力板
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,base,0,0,850.0,708.0,50.0,27.0,65.0,0.0,4.0,1,1,,,1,3400.0,3400.0,3400,3400,,,,,,8,0,0,“遥远陌生的世界”
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,base,0,0,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,1079.7,1079,1079,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,base,0,0,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,1245.8,1245,1245,49.8,,,,,2,25,15,风的颜色
四月,SNIPER,fastshot,4,0,精准射击,physical,base,0,0,658.0,528.0,75.0,23.0,32.0,0.0,2.3,1,1,,,1,1513.4,1513.4,1513,1513,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,1,灵活伪装,physical,base,0,0,658.0,528.0,75.0,23.0,32.0,0.0,2.0,1,1,26.0,0.9259259259259259,28,1316.0,1316.0,36848,36848,1417.2,,,,,8,0,0,高保真通讯耳机
送葬人,SNIPER,reaperrange,4,0,铳口收束,physical,base,0,0,866.0,720.0,65.0,29.0,52.0,0.0,1.7,1,1,35.0,2.1904761904761902,15,1472.2,1472.2,22083,22083,630.9,401.5,,,,1,45,25,执行者随身包
燧石,WARRIOR,fighter,4,0,不息,physical,base,0,0,699.0,545.0,75.0,24.0,55.0,0.0,2.3,1,1,,,1,1607.7,1607.7,1607,1607,,,,,,2,4,0,这些花朵的含义
燧石,WARRIOR,fighter,4,1,锋芒毕露,physical,base,0,0,699.0,545.0,75.0,24.0,55.0,0.0,1.55,1,1,20.0,0.5032258064516129,39,1083.5,1083.5,42254,42254,2112.7,1408.5,,,,1,35,25,这些花朵的含义
莎草,MEDIC,chainhealer,4,0,巧思乍现,none,base,0,0,560.0,440.0,60.0,0.0,60.0,0.0,2.0,1,1,,,1,1120.0,,1120,,,,1120,,140.0,1,8,0,小小的种子
莎草,MEDIC,chainhealer,4,1,临考发挥,none,base,0,0,560.0,440.0,60.0,0.0,60.0,0.0,1.5,1,1,15.0,1.75,8,840.0,,6720,,,,6720,448.0,224.0,1,30,15,小小的种子
特克诺,CASTER,soulcaster,4,0,关节锁定,arts,base,0,0,673.9,519.0,0.0,25.0,42.0,0.15,1.5,1,1,25.0,1.4953271028037383,16,1010.8,1010.8,16173,16173,646.9,404.3,,,,1,25,10,烧烤店官方优惠章
