size,dps,skill,supports,def,combined,uplift,utility
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+巫恋,300,11683,1.853,0.0
4,新约能天使,开火成瘾症,华法琳+空+濯尘芙蓉,300,11679,1.852,4.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+凛御银灰,300,11677,2.373,7.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+艾拉,300,11673,2.29,7.5
4,忍冬,隐狐之艺,华法琳+空+艾拉,300,11669,3.001,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+巫恋,300,11667,2.223,0.0
4,烛煌,众恶的焚场,华法琳+空+Raidian,300,11660,2.03,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+巫恋,300,11655,2.366,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+凛御银灰,300,11653,2.996,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+海蒂,1200,11652,3.491,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+空,300,11649,2.218,7.5
4,能天使,过载模式,华法琳+凛御银灰+初雪,300,11648,3.005,7.5
4,能天使,过载模式,华法琳+凛御银灰+巫恋,300,11648,3.005,7.5
4,灵知,失温症,华法琳+凛御银灰+Raidian,300,11646,1.945,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+艾拉,300,11640,3.043,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+初雪,300,11639,2.362,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+巫恋,300,11639,2.362,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+灵知,1200,11634,3.484,0.0
4,灵知,失温症,浊心斯卡蒂+艾拉+Raidian,300,11626,1.94,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+Raidian,1200,11621,2.725,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+艾拉,300,11619,3.602,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+海蒂,300,11619,2.984,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+空,300,11615,3.034,7.5
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+凛御银灰,300,11615,2.355,7.5
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+空,300,11613,2.018,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+空,1200,11606,3.473,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+初雪,1200,11606,2.72,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+巫恋,1200,11606,2.72,0.0
4,新约能天使,开火成瘾症,海蒂+空+初雪,300,11602,1.834,0.0
4,新约能天使,开火成瘾症,海蒂+空+巫恋,300,11602,1.834,0.0
4,能天使,过载模式,华法琳+海蒂+濯尘芙蓉,300,11598,2.988,4.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+艾拉,300,11597,2.203,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+Raidian,300,11596,3.028,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+艾拉,300,11584,2.346,7.5
4,能天使,过载模式,华法琳+艾拉+灵知,300,11577,2.98,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+铃兰,300,11570,2.978,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+凛御银灰,300,11567,2.966,7.5
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+空,300,11560,2.193,7.5
4,烛煌,众恶的焚场,华法琳+海蒂+空,300,11558,2.003,0.0
4,能天使,过载模式,浊心斯卡蒂+空+灵知,300,11555,2.973,0.0
4,灵知,失温症,空+艾拉+初雪,300,11552,1.921,0.0
4,灵知,失温症,空+艾拉+巫恋,300,11552,1.921,0.0
4,烛煌,众恶的焚场,华法琳+艾拉+铃兰,300,11552,2.002,0.0
4,烛煌,众恶的焚场,华法琳+初雪+Raidian,300,11552,2.002,0.0
4,烛煌,众恶的焚场,华法琳+巫恋+Raidian,300,11552,2.002,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+Raidian,300,11533,2.186,0.0
4,能天使,扫射模式,华法琳+海蒂+艾拉,300,11532,3.567,0.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+初雪,300,11531,2.25,7.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+巫恋,300,11531,2.25,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+Raidian,1200,11526,3.443,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+灵知,300,11521,2.247,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+铃兰,1200,11520,2.692,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+Raidian,300,11508,2.997,0.0
4,灵知,失温症,海蒂+艾拉+Raidian,300,11497,1.907,0.0
4,灵知,失温症,华法琳+凛御银灰+铃兰,300,11496,1.907,7.5
4,忍冬,隐狐之艺,华法琳+空+初雪,300,11496,2.942,0.0
4,忍冬,隐狐之艺,华法琳+空+巫恋,300,11496,2.942,0.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+空,300,11488,2.238,7.5
4,灵知,失温症,浊心斯卡蒂+艾拉+铃兰,300,11481,1.903,0.0
4,灵知,失温症,浊心斯卡蒂+初雪+Raidian,300,11481,1.903,0.0
4,灵知,失温症,浊心斯卡蒂+巫恋+Raidian,300,11481,1.903,0.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+灵知,300,11479,1.983,7.5
4,烛煌,众恶的焚场,华法琳+空+铃兰,300,11473,1.981,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+灵知,1200,11470,2.676,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+初雪,300,11467,2.983,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+巫恋,300,11467,2.983,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+灵知,300,11461,2.23,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+灵知,300,11460,2.23,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+初雪,300,11456,2.165,7.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+巫恋,300,11456,2.165,7.5
4,能天使,过载模式,海蒂+空+灵知,300,11454,2.938,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+灵知,300,11452,1.797,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+Raidian,1200,11451,3.413,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+初雪,300,11447,3.534,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+巫恋,300,11447,3.534,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+初雪,300,11444,2.305,7.5
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+巫恋,300,11444,2.305,7.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+灵知,300,11439,1.794,4.5
4,涤火杰西卡,饱和迸射,华法琳+海蒂+铃兰,1200,11435,2.665,0.0
4,能天使,过载模式,华法琳+艾拉+Raidian,300,11434,2.931,0.0
4,能天使,过载模式,华法琳+初雪+灵知,300,11434,2.931,0.0
4,能天使,过载模式,华法琳+巫恋+灵知,300,11434,2.931,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+艾拉,1200,11422,2.661,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+空,1200,11419,3.401,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+空,300,11419,1.789,7.5
4,灵知,失温症,空+初雪+巫恋,300,11414,1.886,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+铃兰,300,11411,2.963,0.0
4,灵知,失温症,浊心斯卡蒂+空+濯尘芙蓉,300,11410,1.885,4.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+灵知,300,11407,2.295,0.0
4,烛煌,众恶的焚场,华法琳+初雪+铃兰,300,11406,1.964,0.0
4,烛煌,众恶的焚场,华法琳+巫恋+铃兰,300,11406,1.964,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+灵知,300,11386,2.145,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+灵知,300,11384,2.903,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+灵知,300,11380,2.144,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+空,300,11376,2.286,7.5
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+灵知,300,11374,2.285,0.0
4,能天使,过载模式,浊心斯卡蒂+空+Raidian,300,11373,2.91,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+空,300,11364,2.897,0.0
4,能天使,扫射模式,华法琳+海蒂+初雪,300,11361,3.5,0.0
4,能天使,扫射模式,华法琳+海蒂+巫恋,300,11361,3.5,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+空,1200,11359,3.378,0.0
4,灵知,失温症,海蒂+艾拉+铃兰,300,11354,1.871,0.0
4,灵知,失温症,海蒂+初雪+Raidian,300,11354,1.871,0.0
4,灵知,失温症,海蒂+巫恋+Raidian,300,11354,1.871,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+铃兰,300,11348,2.135,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+灵知,300,11347,2.941,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+灵知,300,11347,2.277,0.0
4,灵知,失温症,凛御银灰+空+艾拉,300,11346,1.869,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+凛御银灰,1200,11344,2.636,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+铃兰,1200,11342,3.372,0.0
4,新约能天使,开火成瘾症,海蒂+凛御银灰+空,300,11341,1.77,7.5
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+Raidian,300,11340,2.196,0.0
4,新约能天使,开火成瘾症,华法琳+空+灵知,1200,11338,3.37,0.0
4,灵知,失温症,浊心斯卡蒂+初雪+铃兰,300,11335,1.866,0.0
4,灵知,失温症,浊心斯卡蒂+巫恋+铃兰,300,11335,1.866,0.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+Raidian,300,11333,1.945,7.5
4,涤火杰西卡,饱和迸射,海蒂+空+艾拉,1200,11329,2.631,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+铃兰,300,11324,2.933,0.0
4,灵知,失温症,海蒂+空+濯尘芙蓉,300,11320,1.863,4.5
4,领主·Sharp,沉默的爆发,华法琳+艾拉+Raidian,300,11319,2.19,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+灵知,300,11319,2.19,0.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+灵知,300,11319,2.19,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+初雪,1200,11306,3.358,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+巫恋,1200,11306,3.358,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+灵知,300,11300,2.875,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+空,300,11298,2.874,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+灵知,300,11293,2.119,0.0
4,能天使,过载模式,华法琳+艾拉+铃兰,300,11291,2.882,0.0
4,能天使,过载模式,华法琳+初雪+Raidian,300,11291,2.882,0.0
4,能天使,过载模式,华法琳+巫恋+Raidian,300,11291,2.882,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+艾拉,300,11291,1.934,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+Raidian,1200,11289,2.618,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+Raidian,300,11279,2.179,0.0
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+Raidian,300,11274,1.754,4.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+艾拉,300,11273,2.915,0.0
4,能天使,过载模式,海蒂+空+Raidian,300,11273,2.876,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+Raidian,300,11271,1.753,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+铃兰,1200,11267,3.343,0.0
4,灵知,失温症,浊心斯卡蒂+凛御银灰+Raidian,300,11263,1.848,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+初雪,1200,11253,2.607,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+巫恋,1200,11253,2.607,0.0
4,能天使,过载模式,华法琳+空+濯尘芙蓉,300,11253,2.869,4.5
4,涤火杰西卡,饱和迸射,华法琳+艾拉+Raidian,300,11245,2.106,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+灵知,300,11245,2.106,0.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+灵知,300,11245,2.106,0.0
4,忍冬,隐狐之艺,华法琳+凛御银灰+空,300,11236,2.853,7.5
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+Raidian,300,11233,2.245,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+灵知,300,11233,2.245,0.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+灵知,300,11233,2.245,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+空,1200,11230,2.599,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+Raidian,300,11228,2.243,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+灵知,300,11222,2.163,0.0
4,能天使,过载模式,华法琳+凛御银灰+灵知,300,11219,2.857,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+空,300,11215,1.739,0.0
4,灵知,失温症,海蒂+初雪+铃兰,300,11210,1.835,0.0
4,灵知,失温症,海蒂+巫恋+铃兰,300,11210,1.835,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+凛御银灰,300,11209,2.893,7.5
4,灵知,失温症,凛御银灰+空+初雪,300,11208,1.834,7.5
4,灵知,失温症,凛御银灰+空+巫恋,300,11208,1.834,7.5
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+Raidian,300,11205,2.842,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+Raidian,300,11201,2.094,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+海蒂,300,11200,3.436,0.0
4,能天使,扫射模式,华法琳+空+艾拉,300,11196,3.435,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+艾拉,300,11194,2.838,0.0
4,能天使,过载模式,浊心斯卡蒂+空+铃兰,300,11191,2.848,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+凛御银灰,300,11189,3.432,7.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+铃兰,300,11187,1.907,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+空,300,11186,2.885,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+空+艾拉,300,11178,2.882,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+铃兰,300,11178,2.15,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+Raidian,300,11178,2.15,0.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+Raidian,300,11178,2.15,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+巫恋,1200,11171,3.306,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+Raidian,300,11168,2.879,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+Raidian,300,11168,2.226,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+初雪,1200,11161,2.577,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+巫恋,1200,11161,2.577,0.0
4,新约能天使,开火成瘾症,华法琳+空+Raidian,1200,11159,3.301,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+铃兰,300,11158,2.145,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+灵知,300,11156,1.725,0.0
4,能天使,过载模式,华法琳+初雪+铃兰,300,11148,2.833,0.0
4,能天使,过载模式,华法琳+巫恋+铃兰,300,11148,2.833,0.0
4,灵知,失温症,海蒂+凛御银灰+Raidian,300,11138,1.817,7.5
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+初雪,300,11124,1.891,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+巫恋,300,11124,1.891,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+Raidian,300,11122,2.814,0.0
4,灵知,失温症,华法琳+Raidian+铃兰,300,11120,1.812,0.0
4,灵知,失温症,浊心斯卡蒂+凛御银灰+铃兰,300,11117,1.811,7.5
4,涤火杰西卡,饱和迸射,海蒂+空+Raidian,300,11115,2.07,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+灵知,300,11114,2.21,0.0
4,烛煌,众恶的焚场,华法琳+灵知+Raidian,300,11114,1.888,0.0
3,新约能天使,开火成瘾症,华法琳+艾拉,300,11110,1.713,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+阿斯卡纶,300,11110,1.713,6.0
4,新约能天使,开火成瘾症,华法琳+艾拉+予愿安洁莉娜,300,11110,1.713,6.0
4,新约能天使,开火成瘾症,华法琳+艾拉+泥岩,300,11110,1.713,6.0
4,新约能天使,开火成瘾症,华法琳+艾拉+极境,300,11110,1.713,6.0
4,新约能天使,开火成瘾症,华法琳+艾拉+和弦,300,11110,1.713,6.0
4,新约能天使,开火成瘾症,华法琳+艾拉+夜魔,300,11110,1.713,6.0
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+铃兰,300,11110,1.713,4.5
4,涤火杰西卡,饱和迸射,华法琳+空+铃兰,1200,11109,2.56,0.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+灵知,300,11107,2.13,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+初雪,300,11106,2.857,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+巫恋,300,11106,2.857,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+铃兰,300,11105,2.067,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+Raidian,300,11105,2.067,0.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+Raidian,300,11105,2.067,0.0
4,能天使,扫射模式,华法琳+海蒂+凛御银灰,300,11105,3.398,7.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+艾拉,1200,11104,3.28,7.5
4,领主·Sharp,沉默的爆发,华法琳+海蒂+铃兰,300,11099,2.128,0.0
4,能天使,过载模式,海蒂+空+铃兰,300,11093,2.814,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+铃兰,300,11093,2.204,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+Raidian,300,11093,2.204,0.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+Raidian,300,11093,2.204,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+铃兰,300,11091,1.709,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+灵知,1200,11082,2.552,0.0
4,新约能天使,开火成瘾症,海蒂+空+灵知,300,11079,1.706,0.0
4,能天使,过载模式,华法琳+凛御银灰+Raidian,300,11076,2.808,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+初雪,300,11064,1.702,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+巫恋,300,11064,1.702,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+濯尘芙蓉,300,11050,2.052,4.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+铃兰,300,11048,2.191,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+Raidian,300,11046,2.113,0.0
4,灵知,失温症,华法琳+艾拉+濯尘芙蓉,300,11045,1.793,4.5
4,领主·Sharp,沉默的爆发,华法琳+初雪+铃兰,300,11036,2.11,0.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+铃兰,300,11036,2.11,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+灵知,300,11034,2.048,7.5
4,能天使,扫射模式,华法琳+空+初雪,300,11031,3.369,0.0
4,能天使,扫射模式,华法琳+空+巫恋,300,11031,3.369,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+初雪,300,11028,2.781,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+巫恋,300,11028,2.781,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+铃兰,300,11026,2.781,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+灵知,300,11023,2.184,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+铃兰,300,11022,2.045,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+海蒂,300,11021,2.106,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+空+初雪,300,11012,2.825,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+空+巫恋,300,11012,2.825,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+空+艾拉,300,11003,1.859,0.0
4,灵知,失温症,空+艾拉+Raidian,300,11002,1.782,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+空,1200,10999,2.525,7.5
4,灵知,失温症,海蒂+凛御银灰+铃兰,300,10994,1.78,7.5
4,重岳,拂尘,华法琳+浊心斯卡蒂+艾拉,300,10990,2.71,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+铃兰,300,10990,2.817,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+铃兰,300,10989,2.174,0.0
4,新约能天使,开火成瘾症,华法琳+空+铃兰,1200,10981,3.232,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+Raidian,300,10980,1.682,0.0
4,忍冬,隐狐之艺,华法琳+空+灵知,300,10977,2.764,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+濯尘芙蓉,300,10973,2.031,4.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+初雪,1200,10969,3.228,7.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+巫恋,1200,10969,3.228,7.5
4,涤火杰西卡,饱和迸射,华法琳+艾拉+初雪,1200,10967,2.515,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+巫恋,1200,10967,2.515,0.0
4,烛煌,众恶的焚场,华法琳+灵知+铃兰,300,10967,1.85,0.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+Raidian,300,10965,2.09,7.5
4,涤火杰西卡,饱和迸射,华法琳+初雪+铃兰,300,10964,2.029,0.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+铃兰,300,10964,2.029,0.0
4,新约能天使,开火成瘾症,海蒂+艾拉+初雪,300,10963,1.677,0.0
4,新约能天使,开火成瘾症,海蒂+艾拉+巫恋,300,10963,1.677,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+铃兰,300,10952,2.164,0.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+铃兰,300,10952,2.164,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+空,300,10951,3.337,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+灵知,300,10950,2.803,0.0
3,新约能天使,开火成瘾症,华法琳+初雪,300,10945,1.673,0.0
3,新约能天使,开火成瘾症,华法琳+巫恋,300,10945,1.673,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+阿斯卡纶,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+予愿安洁莉娜,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+泥岩,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+极境,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+和弦,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+初雪+夜魔,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+阿斯卡纶,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+予愿安洁莉娜,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+泥岩,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+极境,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+和弦,300,10945,1.673,6.0
4,新约能天使,开火成瘾症,华法琳+巫恋+夜魔,300,10945,1.673,6.0
4,忍冬,隐狐之艺,华法琳+海蒂+铃兰,300,10944,2.753,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+Raidian,300,10939,2.16,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+铃兰,300,10937,2.021,0.0
