size,dps,skill,supports,def,combined,uplift,utility
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+铃兰,300,8399,1.32,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+铃兰,300,8398,1.367,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+海蒂,1200,8397,1.691,7.5
4,百炼嘉维尔,丛林之魂,灵知+华法琳+铃兰,300,8396,1.425,0.0
4,烛煌,众恶的焚场,初雪+巫恋+空,300,8396,1.182,0.0
4,新约能天使,开火成瘾症,初雪+双月+空,300,8391,1.049,0.0
4,新约能天使,开火成瘾症,巫恋+双月+空,300,8391,1.049,0.0
4,真言,意识联协,初雪+凛御银灰+华法琳,300,8372,0.99,7.5
4,真言,意识联协,巫恋+凛御银灰+华法琳,300,8372,0.99,7.5
4,灵知,失温症,凛御银灰+濯尘芙蓉+华法琳,300,8359,1.114,12.0
4,灵知,失温症,初雪+濯尘芙蓉+浊心斯卡蒂,300,8353,1.112,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+浊心斯卡蒂,300,8353,1.112,4.5
4,灵知,失温症,铃兰+双月+浊心斯卡蒂,300,8353,1.112,0.0
3,新约能天使,开火成瘾症,灵知+华法琳,300,8351,1.04,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+阿斯卡纶,300,8351,1.04,6.0
4,新约能天使,开火成瘾症,灵知+华法琳+予愿安洁莉娜,300,8351,1.04,6.0
4,新约能天使,开火成瘾症,灵知+华法琳+泥岩,300,8351,1.04,6.0
4,新约能天使,开火成瘾症,灵知+华法琳+极境,300,8351,1.04,6.0
4,新约能天使,开火成瘾症,灵知+华法琳+和弦,300,8351,1.04,6.0
4,新约能天使,开火成瘾症,灵知+华法琳+夜魔,300,8351,1.04,6.0
4,新约能天使,开火成瘾症,灵知+华法琳+烛煌,300,8351,1.04,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+空,1200,8351,1.677,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+浊心斯卡蒂,300,8351,1.412,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+海蒂,300,8343,1.41,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+双月,300,8342,1.304,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+双月,300,8341,1.351,7.5
4,百炼嘉维尔,丛林之魂,灵知+华法琳+双月,300,8340,1.409,0.0
4,灵知,失温症,初雪+濯尘芙蓉+海蒂,300,8337,1.108,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+海蒂,300,8337,1.108,4.5
4,灵知,失温症,铃兰+双月+海蒂,300,8337,1.108,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+浊心斯卡蒂,300,8330,1.893,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+海蒂,300,8318,1.889,0.0
4,艾拉,“博萨克风暴”,灵知+华法琳+浊心斯卡蒂,300,8313,1.652,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+空,300,8312,1.401,7.5
4,领主·Sharp,沉默的爆发,华法琳+铃兰+浊心斯卡蒂,300,8307,1.341,0.0
4,新约能天使,开火成瘾症,凛御银灰+灵知+浊心斯卡蒂,300,8304,1.028,7.5
4,艾拉,“博萨克风暴”,灵知+华法琳+海蒂,300,8302,1.648,0.0
4,能天使,过载模式,凛御银灰+灵知+华法琳,300,8300,1.854,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+铃兰,300,8299,1.397,7.5
4,领主·Sharp,沉默的爆发,华法琳+铃兰+海蒂,300,8298,1.339,0.0
4,新约能天使,开火成瘾症,凛御银灰+灵知+海蒂,300,8291,1.025,7.5
4,灵知,失温症,初雪+濯尘芙蓉+空,300,8276,1.093,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+空,300,8276,1.093,4.5
4,灵知,失温症,铃兰+双月+空,300,8276,1.093,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+空,300,8271,1.873,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+浊心斯卡蒂,300,8269,1.284,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+浊心斯卡蒂,300,8269,1.284,0.0
4,领主·Sharp,沉默的爆发,华法琳+铃兰+空,300,8267,1.33,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+华法琳,1200,8264,1.649,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+华法琳,1200,8264,1.649,0.0
4,艾拉,“博萨克风暴”,灵知+华法琳+空,300,8261,1.635,0.0
4,涤火杰西卡,饱和迸射,华法琳+铃兰+浊心斯卡蒂,1200,8257,1.646,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+华法琳,300,8257,1.868,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+海蒂,300,8253,1.28,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+海蒂,300,8253,1.28,0.0
4,真言,意识联协,初雪+华法琳+铃兰,300,8252,0.961,0.0
4,真言,意识联协,巫恋+华法琳+铃兰,300,8252,0.961,0.0
4,涤火杰西卡,饱和迸射,华法琳+铃兰+海蒂,1200,8245,1.642,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+华法琳+双月,300,8243,1.381,7.5
4,新约能天使,开火成瘾症,凛御银灰+灵知+空,300,8242,1.013,7.5
4,艾拉,“博萨克风暴”,初雪+灵知+华法琳,300,8242,1.629,0.0
4,艾拉,“博萨克风暴”,巫恋+灵知+华法琳,300,8242,1.629,0.0
4,领主·Sharp,沉默的爆发,华法琳+双月+浊心斯卡蒂,300,8239,1.322,0.0
3,新约能天使,开火成瘾症,凛御银灰+华法琳,300,8237,1.012,7.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+阿斯卡纶,300,8237,1.012,13.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+予愿安洁莉娜,300,8237,1.012,13.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+泥岩,300,8237,1.012,13.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+极境,300,8237,1.012,13.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+和弦,300,8237,1.012,13.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+夜魔,300,8237,1.012,13.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+烛煌,300,8237,1.012,15.0
4,烛煌,众恶的焚场,濯尘芙蓉+灵知+华法琳,300,8237,1.141,4.5
4,领主·Sharp,沉默的爆发,华法琳+双月+海蒂,300,8231,1.32,0.0
4,灵知,失温症,濯尘芙蓉+华法琳+铃兰,300,8221,1.079,4.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+华法琳+浊心斯卡蒂,300,8217,1.854,7.5
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+华法琳,300,8214,1.269,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+华法琳,300,8214,1.269,4.5
4,涤火杰西卡,饱和迸射,华法琳+铃兰+双月,300,8214,1.269,0.0
4,领主·Sharp,沉默的爆发,初雪+濯尘芙蓉+华法琳,300,8213,1.315,4.5
4,领主·Sharp,沉默的爆发,巫恋+濯尘芙蓉+华法琳,300,8213,1.315,4.5
4,领主·Sharp,沉默的爆发,华法琳+铃兰+双月,300,8213,1.315,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+华法琳+海蒂,300,8204,1.85,7.5
4,百炼嘉维尔,丛林之魂,华法琳+铃兰+浊心斯卡蒂,300,8201,1.369,0.0
4,涤火杰西卡,饱和迸射,华法琳+铃兰+空,1200,8200,1.628,0.0
4,领主·Sharp,沉默的爆发,华法琳+双月+空,300,8200,1.311,0.0
4,真言,意识联协,初雪+华法琳+双月,300,8199,0.949,0.0
4,真言,意识联协,巫恋+华法琳+双月,300,8199,0.949,0.0
4,艾拉,“博萨克风暴”,凛御银灰+华法琳+浊心斯卡蒂,300,8199,1.616,7.5
4,涤火杰西卡,饱和迸射,初雪+灵知+空,300,8195,1.264,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+空,300,8195,1.264,0.0
4,百炼嘉维尔,丛林之魂,华法琳+铃兰+海蒂,300,8192,1.366,0.0
4,涤火杰西卡,饱和迸射,华法琳+双月+浊心斯卡蒂,1200,8190,1.625,0.0
4,艾拉,“博萨克风暴”,凛御银灰+华法琳+海蒂,300,8188,1.612,7.5
4,新约能天使,开火成瘾症,灵知+铃兰+浊心斯卡蒂,300,8180,0.998,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+浊心斯卡蒂,300,8179,1.259,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+浊心斯卡蒂,300,8179,1.259,7.5
4,涤火杰西卡,饱和迸射,华法琳+双月+海蒂,1200,8178,1.621,0.0
4,能天使,过载模式,灵知+华法琳+铃兰,300,8176,1.811,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+华法琳,1200,8174,1.62,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+华法琳,1200,8174,1.62,7.5
4,新约能天使,开火成瘾症,灵知+华法琳+浊心斯卡蒂,1200,8172,2.15,0.0
4,新约能天使,开火成瘾症,灵知+铃兰+海蒂,300,8168,0.995,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+海蒂,300,8164,1.255,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+海蒂,300,8164,1.255,7.5
4,百炼嘉维尔,丛林之魂,华法琳+铃兰+空,300,8162,1.357,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+海蒂,1200,8161,2.146,0.0
4,灵知,失温症,濯尘芙蓉+华法琳+双月,300,8160,1.064,4.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+华法琳+空,300,8158,1.833,7.5
4,忍冬,隐狐之艺,初雪+巫恋+华法琳,300,8155,1.796,0.0
4,艾拉,“博萨克风暴”,初雪+凛御银灰+华法琳,300,8153,1.601,7.5
4,艾拉,“博萨克风暴”,巫恋+凛御银灰+华法琳,300,8153,1.601,7.5
4,烛煌,众恶的焚场,初雪+灵知+浊心斯卡蒂,300,8152,1.118,0.0
4,烛煌,众恶的焚场,巫恋+灵知+浊心斯卡蒂,300,8152,1.118,0.0
4,艾拉,“博萨克风暴”,凛御银灰+华法琳+空,300,8148,1.599,7.5
4,烛煌,众恶的焚场,初雪+灵知+海蒂,300,8139,1.115,0.0
4,烛煌,众恶的焚场,巫恋+灵知+海蒂,300,8139,1.115,0.0
4,烛煌,众恶的焚场,凛御银灰+濯尘芙蓉+华法琳,300,8135,1.114,12.0
4,涤火杰西卡,饱和迸射,华法琳+双月+空,1200,8134,1.607,0.0
4,百炼嘉维尔,丛林之魂,华法琳+双月+浊心斯卡蒂,300,8134,1.349,0.0
4,新约能天使,开火成瘾症,灵知+双月+浊心斯卡蒂,300,8126,0.985,0.0
4,百炼嘉维尔,丛林之魂,华法琳+双月+海蒂,300,8126,1.347,0.0
4,忍冬,隐狐之艺,灵知+华法琳+浊心斯卡蒂,300,8124,1.785,0.0
4,能天使,过载模式,灵知+华法琳+双月,300,8122,1.793,0.0
4,新约能天使,开火成瘾症,初雪+灵知+华法琳,1200,8121,2.13,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+华法琳,1200,8121,2.13,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+空,1200,8121,2.13,0.0
4,真言,意识联协,初雪+巫恋+灵知,300,8120,0.93,0.0
4,新约能天使,开火成瘾症,灵知+铃兰+空,300,8120,0.983,0.0
4,百炼嘉维尔,丛林之魂,初雪+濯尘芙蓉+华法琳,300,8116,1.344,4.5
4,百炼嘉维尔,丛林之魂,巫恋+濯尘芙蓉+华法琳,300,8116,1.344,4.5
4,百炼嘉维尔,丛林之魂,华法琳+铃兰+双月,300,8116,1.344,0.0
4,能天使,过载模式,濯尘芙蓉+华法琳+浊心斯卡蒂,300,8114,1.79,4.5
4,新约能天使,开火成瘾症,灵知+双月+海蒂,300,8113,0.981,0.0
4,忍冬,隐狐之艺,灵知+华法琳+海蒂,300,8112,1.781,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+空,300,8106,1.239,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+空,300,8106,1.239,7.5
4,能天使,过载模式,濯尘芙蓉+华法琳+海蒂,300,8102,1.786,4.5
3,灵知,失温症,初雪+华法琳,300,8100,1.048,0.0
3,灵知,失温症,巫恋+华法琳,300,8100,1.048,0.0
4,灵知,失温症,初雪+华法琳+阿斯卡纶,300,8100,1.048,6.0
4,灵知,失温症,初雪+华法琳+予愿安洁莉娜,300,8100,1.048,6.0
4,灵知,失温症,初雪+华法琳+泥岩,300,8100,1.048,6.0
4,灵知,失温症,初雪+华法琳+极境,300,8100,1.048,6.0
4,灵知,失温症,初雪+华法琳+和弦,300,8100,1.048,6.0
4,灵知,失温症,初雪+华法琳+夜魔,300,8100,1.048,6.0
4,灵知,失温症,初雪+华法琳+烛煌,300,8100,1.048,7.5
4,灵知,失温症,巫恋+华法琳+阿斯卡纶,300,8100,1.048,6.0
4,灵知,失温症,巫恋+华法琳+予愿安洁莉娜,300,8100,1.048,6.0
4,灵知,失温症,巫恋+华法琳+泥岩,300,8100,1.048,6.0
4,灵知,失温症,巫恋+华法琳+极境,300,8100,1.048,6.0
4,灵知,失温症,巫恋+华法琳+和弦,300,8100,1.048,6.0
4,灵知,失温症,巫恋+华法琳+夜魔,300,8100,1.048,6.0
4,灵知,失温症,巫恋+华法琳+烛煌,300,8100,1.048,7.5
4,百炼嘉维尔,丛林之魂,华法琳+双月+空,300,8095,1.338,0.0
4,烛煌,众恶的焚场,初雪+灵知+空,300,8093,1.103,0.0
4,烛煌,众恶的焚场,巫恋+灵知+空,300,8093,1.103,0.0
3,新约能天使,开火成瘾症,华法琳+铃兰,300,8088,0.975,0.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+铃兰,300,8088,0.975,6.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+铃兰,300,8088,0.975,6.0
4,新约能天使,开火成瘾症,华法琳+泥岩+铃兰,300,8088,0.975,6.0
4,新约能天使,开火成瘾症,华法琳+极境+铃兰,300,8088,0.975,6.0
4,新约能天使,开火成瘾症,华法琳+和弦+铃兰,300,8088,0.975,6.0
4,新约能天使,开火成瘾症,华法琳+夜魔+铃兰,300,8088,0.975,6.0
4,新约能天使,开火成瘾症,华法琳+铃兰+烛煌,300,8088,0.975,7.5
4,新约能天使,开火成瘾症,凛御银灰+铃兰+浊心斯卡蒂,300,8086,0.975,7.5
4,能天使,过载模式,凛御银灰+华法琳+铃兰,300,8082,1.779,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+浊心斯卡蒂,300,8078,1.231,4.5
4,新约能天使,开火成瘾症,凛御银灰+铃兰+海蒂,300,8073,0.972,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+海蒂,300,8068,1.229,4.5
4,涤火杰西卡,掩蔽护卫,华法琳+铃兰+浊心斯卡蒂,300,8068,1.802,0.0
4,忍冬,隐狐之艺,灵知+华法琳+空,300,8068,1.766,0.0
4,新约能天使,开火成瘾症,灵知+双月+空,300,8066,0.97,0.0
4,烛煌,众恶的焚场,初雪+凛御银灰+浊心斯卡蒂,300,8063,1.095,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+浊心斯卡蒂,300,8063,1.095,7.5
4,涤火杰西卡,饱和迸射,初雪+铃兰+浊心斯卡蒂,300,8062,1.227,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+浊心斯卡蒂,300,8062,1.227,0.0
4,新约能天使,开火成瘾症,凛御银灰+华法琳+浊心斯卡蒂,1200,8060,2.107,7.5
4,真言,意识联协,初雪+巫恋+浊心斯卡蒂,300,8059,0.915,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+铃兰,1200,8057,1.582,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+铃兰,1200,8057,1.582,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+铃兰+海蒂,300,8056,1.798,0.0
4,真言,意识联协,凛御银灰+灵知+华法琳,300,8055,0.914,7.5
4,能天使,过载模式,濯尘芙蓉+华法琳+空,300,8055,1.769,4.5
4,真言,意识联协,初雪+巫恋+海蒂,300,8052,0.914,0.0
4,烛煌,众恶的焚场,初雪+凛御银灰+海蒂,300,8051,1.092,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+海蒂,300,8051,1.092,7.5
4,艾拉,“博萨克风暴”,华法琳+铃兰+浊心斯卡蒂,300,8051,1.568,0.0
4,新约能天使,开火成瘾症,凛御银灰+华法琳+海蒂,1200,8050,2.103,7.5
4,真言,意识联协,初雪+巫恋+凛御银灰,300,8047,0.913,7.5
4,涤火杰西卡,饱和迸射,初雪+铃兰+海蒂,300,8047,1.223,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+海蒂,300,8047,1.223,0.0
4,艾拉,“博萨克风暴”,华法琳+铃兰+海蒂,300,8041,1.565,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+铃兰,300,8036,1.564,0.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+铃兰,300,8036,1.564,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+浊心斯卡蒂,300,8034,1.088,4.5
4,新约能天使,开火成瘾症,初雪+凛御银灰+华法琳,1200,8033,2.096,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+华法琳,1200,8033,2.096,7.5
4,新约能天使,开火成瘾症,凛御银灰+双月+浊心斯卡蒂,300,8031,0.961,7.5
4,真言,意识联协,初雪+巫恋+空,300,8027,0.908,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+空,300,8027,1.217,4.5
4,能天使,过载模式,凛御银灰+华法琳+双月,300,8027,1.76,7.5
4,新约能天使,开火成瘾症,凛御银灰+铃兰+空,300,8026,0.96,7.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+海蒂,300,8025,1.085,4.5
3,新约能天使,开火成瘾症,华法琳+双月,300,8022,0.959,0.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+双月,300,8022,0.959,6.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+双月,300,8022,0.959,6.0
4,新约能天使,开火成瘾症,华法琳+泥岩+双月,300,8022,0.959,6.0
4,新约能天使,开火成瘾症,华法琳+极境+双月,300,8022,0.959,6.0
4,新约能天使,开火成瘾症,华法琳+和弦+双月,300,8022,0.959,6.0
4,新约能天使,开火成瘾症,华法琳+夜魔+双月,300,8022,0.959,6.0
4,新约能天使,开火成瘾症,华法琳+烛煌+双月,300,8022,0.959,7.5
4,新约能天使,开火成瘾症,凛御银灰+双月+海蒂,300,8019,0.958,7.5
4,能天使,扫射模式,初雪+华法琳+浊心斯卡蒂,300,8019,2.176,0.0
4,能天使,扫射模式,巫恋+华法琳+浊心斯卡蒂,300,8019,2.176,0.0
4,忍冬,隐狐之艺,凛御银灰+华法琳+浊心斯卡蒂,300,8012,1.747,7.5
4,新约能天使,开火成瘾症,凛御银灰+华法琳+空,1200,8010,2.087,7.5
4,涤火杰西卡,饱和迸射,初雪+双月+浊心斯卡蒂,300,8010,1.213,0.0
4,涤火杰西卡,饱和迸射,巫恋+双月+浊心斯卡蒂,300,8010,1.213,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+铃兰+空,300,8010,1.782,0.0
4,能天使,扫射模式,初雪+华法琳+海蒂,300,8007,2.171,0.0
4,能天使,扫射模式,巫恋+华法琳+海蒂,300,8007,2.171,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+双月,1200,8006,1.566,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+双月,1200,8006,1.566,0.0
4,烛煌,众恶的焚场,初雪+凛御银灰+空,300,8005,1.08,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+空,300,8005,1.08,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+双月+浊心斯卡蒂,300,8002,1.779,0.0
4,忍冬,隐狐之艺,凛御银灰+华法琳+海蒂,300,8001,1.743,7.5
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+铃兰,300,8000,1.079,4.5
4,艾拉,“博萨克风暴”,华法琳+铃兰+空,300,8000,1.552,0.0
4,涤火杰西卡,饱和迸射,初雪+双月+海蒂,300,7995,1.209,0.0
4,涤火杰西卡,饱和迸射,巫恋+双月+海蒂,300,7995,1.209,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+空,300,7992,1.077,4.5
4,涤火杰西卡,饱和迸射,初雪+铃兰+空,300,7990,1.207,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+空,300,7990,1.207,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+双月+海蒂,300,7990,1.775,0.0
4,艾拉,“博萨克风暴”,华法琳+双月+浊心斯卡蒂,300,7986,1.548,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+双月,300,7985,1.547,0.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+双月,300,7985,1.547,0.0
4,艾拉,“博萨克风暴”,华法琳+双月+海蒂,300,7975,1.544,0.0
4,新约能天使,开火成瘾症,凛御银灰+双月+空,300,7972,0.947,7.5
4,能天使,扫射模式,初雪+华法琳+空,300,7962,2.153,0.0
4,能天使,扫射模式,巫恋+华法琳+空,300,7962,2.153,0.0
4,涤火杰西卡,掩蔽护卫,初雪+灵知+华法琳,300,7958,1.764,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+灵知+华法琳,300,7958,1.764,0.0
4,忍冬,隐狐之艺,凛御银灰+华法琳+空,300,7957,1.729,7.5
4,真言,意识联协,初雪+巫恋+铃兰,300,7952,0.89,0.0
4,烛煌,众恶的焚场,初雪+铃兰+浊心斯卡蒂,300,7948,1.065,0.0
4,烛煌,众恶的焚场,巫恋+铃兰+浊心斯卡蒂,300,7948,1.065,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+双月+空,300,7945,1.76,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+华法琳+双月,300,7941,1.064,4.5
4,涤火杰西卡,饱和迸射,初雪+双月+空,300,7939,1.193,0.0
4,涤火杰西卡,饱和迸射,巫恋+双月+空,300,7939,1.193,0.0
4,谬因,混沌的本质,初雪+巫恋+华法琳,300,7937,1.556,0.0
4,烛煌,众恶的焚场,初雪+铃兰+海蒂,300,7936,1.062,0.0
4,烛煌,众恶的焚场,巫恋+铃兰+海蒂,300,7936,1.062,0.0
4,真言,意识联协,灵知+华法琳+铃兰,300,7935,0.886,0.0
3,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂,300,7935,0.938,0.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+浊心斯卡蒂,300,7935,0.938,6.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,7935,0.938,6.0
4,新约能天使,开火成瘾症,华法琳+泥岩+浊心斯卡蒂,300,7935,0.938,6.0
4,新约能天使,开火成瘾症,华法琳+极境+浊心斯卡蒂,300,7935,0.938,6.0
4,新约能天使,开火成瘾症,华法琳+和弦+浊心斯卡蒂,300,7935,0.938,6.0
4,新约能天使,开火成瘾症,华法琳+夜魔+浊心斯卡蒂,300,7935,0.938,6.0
4,新约能天使,开火成瘾症,华法琳+烛煌+浊心斯卡蒂,300,7935,0.938,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+海蒂,300,7935,0.938,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+空,300,7935,0.938,0.0
4,艾拉,“博萨克风暴”,华法琳+双月+空,300,7935,1.532,0.0
3,新约能天使,开火成瘾症,华法琳+海蒂,300,7926,0.936,0.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+海蒂,300,7926,0.936,6.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+海蒂,300,7926,0.936,6.0
4,新约能天使,开火成瘾症,华法琳+泥岩+海蒂,300,7926,0.936,6.0
4,新约能天使,开火成瘾症,华法琳+极境+海蒂,300,7926,0.936,6.0
4,新约能天使,开火成瘾症,华法琳+和弦+海蒂,300,7926,0.936,6.0
4,新约能天使,开火成瘾症,华法琳+夜魔+海蒂,300,7926,0.936,6.0
4,新约能天使,开火成瘾症,华法琳+烛煌+海蒂,300,7926,0.936,7.5
4,新约能天使,开火成瘾症,华法琳+海蒂+空,300,7926,0.936,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+铃兰,1200,7918,2.052,0.0
